"noradCatId","name","latitude","longitude"
47586,"STARLINK-1990           ",-47.669473409143386,-34.24554086536749
47587,"STARLINK-1991           ",-53.147093463910146,-25.76446547640906
47588,"STARLINK-1993           ",-33.06506454465445,41.41746383054205
47589,"STARLINK-1994           ",-29.128125607528435,-84.81044253937748
47590,"STARLINK-1995           ",-53.11653467353963,-4.007499673139986
47591,"STARLINK-1996           ",-42.39315942641325,-66.37515733873867
47592,"STARLINK-1997           ",47.62486566793597,145.63109570525444
47593,"STARLINK-1998           ",-36.1564583651609,-56.30853531447374
47594,"STARLINK-1999           ",36.050332975420524,123.54799398468876
47595,"STARLINK-2000           ",39.621136889819994,-127.70058502785987
47596,"STARLINK-2001           ",49.89916460292737,-152.09450653674676
47597,"STARLINK-2002           ",25.69800570991811,-110.53902962920726
47598,"STARLINK-2003           ",53.14637567494568,154.26393402619047
47599,"STARLINK-2004           ",25.698699989779367,-150.53785600919116
47600,"STARLINK-2005           ",5.715701970385753,54.824680123491426
47601,"STARLINK-2006           ",39.636582826142224,-167.72571042030035
47602,"STARLINK-2007           ",9.74546924889322,67.9394077948904
47603,"STARLINK-2008           ",-39.70997050382174,52.15519139698442
47604,"STARLINK-2021           ",-22.044648382069024,42.92827286002124
47606,"STARLINK-2024           ",-36.504016129329294,26.94863175876232
47607,"STARLINK-2025           ",43.244131235558314,-164.90957725649565
47620,"STARLINK-1528           ",-14.25351060153504,109.60332885063576
47621,"STARLINK-1609           ",17.61556217541828,134.2999123575525
47622,"STARLINK-1645           ",36.12526694462595,153.63547325149617
47623,"STARLINK-1655           ",-16.268036410025264,42.94848617757469
47624,"STARLINK-1669           ",9.7238609572851,107.92344227901991
47625,"STARLINK-1704           ",5.8436433118140325,124.94076878482797
47626,"STARLINK-1761           ",52.514106413484264,-162.2099707366956
47627,"STARLINK-1972           ",19.44866176278009,40.871784727849665
47628,"STARLINK-1973           ",-47.691781622444125,-4.187549920724548
47629,"STARLINK-1974           ",-14.449476322162747,-10.558031229477432
47630,"STARLINK-1983           ",-25.386566202864874,-58.564618345372466
47632,"STARLINK-1992           ",-48.74574131927586,-95.92256069263689
47633,"STARLINK-2009           ",25.60082029098919,-80.41471106070199
47634,"STARLINK-2010           ",-51.53828257025525,50.230721678197796
47635,"STARLINK-2012           ",27.642291936851716,-177.50672700341673
47636,"STARLINK-2013           ",-6.31081507381248,95.81223069528835
47637,"STARLINK-2014           ",21.864009487912316,-96.90863451248758
47638,"STARLINK-2015           ",12.234569614069054,-163.77560797219323
47639,"STARLINK-2016           ",-53.1429675959316,14.348978643050808
47640,"STARLINK-2018           ",-42.70917368772927,76.89302199157952
47641,"STARLINK-2019           ",-46.410049874751856,-102.64935202505522
47642,"STARLINK-2020           ",-53.20340570125496,25.150668896382196
47643,"STARLINK-2022           ",-9.915940035120398,-71.92598669784294
47644,"STARLINK-2026           ",42.70158225107412,-103.08964735505775
47645,"STARLINK-2027           ",5.630279924384302,95.02726948177252
47646,"STARLINK-2028           ",51.95813115991951,128.7312496649746
47647,"STARLINK-2030           ",45.14557551298279,169.30339875964447
47648,"STARLINK-2031           ",47.849875663208906,-135.16127323528923
47649,"STARLINK-2032           ",53.14534453013003,-165.69280486943381
47650,"STARLINK-2033           ",6.107719809242271,-84.0343816131377
47651,"STARLINK-2035           ",-29.587795750254774,95.47623384822703
47652,"STARLINK-2036           ",-17.803104839413994,-45.54122515166735
47653,"STARLINK-2037           ",-39.41950485511547,-41.503359572348714
47654,"STARLINK-2038           ",-1.899095139353628,-58.02104075253894
47655,"STARLINK-2039           ",-32.71071126609596,-30.73108576433394
47656,"STARLINK-2040           ",36.42056344197771,-112.93768943971007
47657,"STARLINK-2041           ",51.50090845162949,-129.5560537136471
47658,"STARLINK-2042           ",29.441615476249762,-84.41509187172166
47659,"STARLINK-2043           ",1.5775848539246888,1.7413914664768386
47660,"STARLINK-2044           ",-51.190728815231765,-120.38120444865062
47661,"STARLINK-2051           ",-22.036429096210973,82.93495854007965
47662,"STARLINK-2052           ",51.399805350723575,170.10399584063964
47663,"STARLINK-2053           ",53.16144119321875,114.05400231191932
47664,"STARLINK-2054           ",49.717077143146696,162.5050282007451
47665,"STARLINK-2056           ",0.1088042779173048,-84.47891212794366
47666,"STARLINK-2057           ",-15.665552291013055,-71.97688519683834
47667,"STARLINK-2058           ",-52.51776153592976,17.823674868204826
47668,"STARLINK-2059           ",25.301715479827244,121.26426285937009
47670,"STARLINK-2062           ",-36.469985974792486,66.99198522796281
47671,"STARLINK-2064           ",39.321934825705085,138.34200019994597
47672,"STARLINK-2065           ",10.131785290990294,-97.12427341841243
47673,"STARLINK-2066           ",-47.87149024103841,44.76514560609694
47674,"STARLINK-2067           ",-29.25738919041547,-54.67619950710533
47675,"STARLINK-2078           ",-49.74714679949419,-17.37504669141688
47676,"STARLINK-2083           ",-52.634898999297974,-87.83299266278063
47677,"STARLINK-2090           ",-25.733854409996017,99.4163624994228
47679,"STARLINK-2095           ",10.06555347951694,-67.07492708419035
47722,"STARLINK-2068           ",-46.80949721115537,-167.01873767789667
47723,"STARLINK-2107           ",-49.72580010783532,62.533751264300356
47724,"STARLINK-2116           ",39.27417218131593,-141.73456551009053
47725,"STARLINK-2125           ",-36.12187845742423,103.64512080325429
47726,"STARLINK-2126           ",-39.75124401991339,-147.91206512288667
47727,"STARLINK-2129           ",-25.491515311046257,11.450798569459538
47728,"STARLINK-2131           ",53.11556624661866,-24.072827811467626
47729,"STARLINK-2132           ",-49.03837011691577,136.26483192864438
47730,"STARLINK-2140           ",-27.730047857380086,-117.58071813314321
47731,"STARLINK-2141           ",-47.93421578887327,-155.41393990141253
47732,"STARLINK-2142           ",51.95507511665842,-111.30721141796036
47733,"STARLINK-2143           ",-2.3862458939332565,-91.22559771549062
47734,"STARLINK-2144           ",-49.71271476428674,142.4801171526344
47735,"STARLINK-2146           ",12.25411177733781,-3.626419333837499
47736,"STARLINK-2147           ",47.592859600611774,-54.47143011632184
47737,"STARLINK-2148           ",-46.98644568852803,43.859429976698955
47738,"STARLINK-2149           ",-21.47640051665619,87.94669023068137
47739,"STARLINK-2150           ",53.20492382404448,4.9955999583294926
47740,"STARLINK-2152           ",-9.865783393143925,88.02992294769723
47741,"STARLINK-2154           ",47.88134966154385,24.74831391861173
47742,"STARLINK-2156           ",36.02528368818244,-76.49435607005312
47743,"STARLINK-2157           ",-53.115713008409465,155.94215886334652
47744,"STARLINK-2158           ",39.39937235753554,-71.58342534483475
47745,"STARLINK-2159           ",-39.33923826530038,118.36504270807916
47746,"STARLINK-2160           ",-53.15193593492594,174.16178693279136
47747,"STARLINK-2161           ",-49.94418224546757,-172.26123346322368
47748,"STARLINK-2162           ",-25.864859217869363,-130.69694361503022
47749,"STARLINK-2163           ",-47.64273976594287,125.67852115281889
47750,"STARLINK-2164           ",5.679009690038597,-105.17315666208484
47751,"STARLINK-2168           ",-17.7772874382816,74.43162145186739
47752,"STARLINK-2169           ",15.65344394726253,-92.34281540446243
47753,"STARLINK-2170           ",21.944689437916203,63.01933129963484
47754,"STARLINK-2171           ",-36.518089224547545,-133.06686371117516
47756,"STARLINK-2174           ",-22.08014384285044,-117.10552690493026
47757,"STARLINK-2175           ",39.284945577695254,-61.7159846302163
47760,"STARLINK-2178           ",-42.39340362365468,133.62133004959938
47761,"STARLINK-2179           ",49.67189268767234,-37.67095770683013
47762,"STARLINK-2180           ",-49.003444377854336,-143.80193584053364
47763,"STARLINK-2181           ",-19.67713375152867,101.07616533699529
47764,"STARLINK-2182           ",7.6810051344829455,-78.6502959016868
47766,"STARLINK-2184           ",-52.94128327853875,-166.5101046731671
47767,"STARLINK-2185           ",36.42574975656685,47.05744761561779
47768,"STARLINK-2189           ",-53.201993165062284,-175.05818667985406
47769,"STARLINK-2192           ",-32.6994333245054,89.2553753581786
47770,"STARLINK-2193           ",0.16132509000098574,75.43968363011086
47771,"STARLINK-2194           ",44.086288631786,29.13661331473544
47772,"STARLINK-2195           ",2.1840477234639217,88.92165750889555
47773,"STARLINK-2196           ",-13.817906097268922,101.1575266151628
47774,"STARLINK-2197           ",-29.071143511738413,115.12850949734491
47775,"STARLINK-2198           ",18.076184582954827,76.43053935787428
47776,"STARLINK-2209           ",9.696360825084371,-92.10099898803344
47777,"STARLINK-2210           ",-6.362769492600564,-104.22537301438146
47778,"STARLINK-2211           ",6.207841138725277,75.89339495404178
47779,"STARLINK-2212           ",-48.77718267160007,158.10660017940734
47780,"STARLINK-2213           ",25.281196435327875,-78.75457858620342
47781,"STARLINK-2223           ",-25.379590220648993,101.3445447255656
47787,"STARLINK-2257           ",47.92542137043448,64.61365475591174
47788,"STARLINK-2314           ",37.63767622748812,-49.22099391535111
47789,"STARLINK-2315           ",29.470062515466267,75.55456957013183
47790,"STARLINK-2319           ",-52.62780742963469,-167.7533765473133
47791,"STARLINK-2322           ",6.269478931284716,115.84714578202069
47792,"STARLINK-2334           ",51.52586387219887,30.308187577435458
47793,"STARLINK-2338           ",17.54827658507847,-65.75766270289401
47794,"STARLINK-2341           ",1.661573379577729,-78.1972195145762
47795,"STARLINK-2347           ",45.102060818228395,-30.799639443716224
47796,"STARLINK-2373           ",-14.359849234388987,-90.48254139986207
47797,"STARLINK-2377           ",27.712853390378317,102.42682913679403
47798,"STARLINK-2379           ",-51.54572722399873,-149.7991222602359
47799,"STARLINK-2380           ",-42.79967036414843,-123.27626115680118
47800,"STARLINK-2381           ",-1.7805679641866445,101.89506425046945
47801,"STARLINK-2382           ",-4.451329979613045,-77.69833758073854
47802,"STARLINK-2383           ",50.83315524390724,58.89644144421927
47803,"STARLINK-2384           ",42.71403539407494,56.884518595065906
47804,"STARLINK-2385           ",32.52599220859401,-50.95181714055569
47805,"STARLINK-2386           ",-32.52303648014146,129.28344560976075
47806,"STARLINK-2387           ",-15.709014821058368,127.70918223226153
47807,"STARLINK-2388           ",-51.35991465043319,159.88192016668017
47808,"STARLINK-2389           ",52.15090946687709,41.29129595305849
47809,"STARLINK-2390           ",51.34849217236028,9.811112273767257
47810,"STARLINK-2391           ",-45.56173637695809,-99.14817790787134
47811,"STARLINK-2392           ",52.47760186672924,-2.550812467975517
47812,"STARLINK-2393           ",-42.30576999067498,173.46050259677926
47813,"STARLINK-2394           ",-29.58456599027984,-104.56975593366938
47814,"STARLINK-2395           ",-9.758450143991757,127.95202949901645
47815,"STARLINK-2396           ",15.535778906983532,-52.44129719773965
47816,"STARLINK-2399           ",-22.165407992415307,-77.18128548025875
47817,"STARLINK-2400           ",-39.304832555345136,158.3127137712054
47818,"STARLINK-2401           ",53.2039802260551,35.07197922367632
47819,"STARLINK-2402           ",-29.097930796940645,145.1470603383111
47820,"STARLINK-2403           ",-33.20856525557759,-78.75807593178622
47821,"STARLINK-2406           ",49.651537451173674,2.2635502305295327
47822,"STARLINK-2407           ",17.577158497637775,-35.74582012636418
47823,"STARLINK-2408           ",-45.50651973304612,-109.03127096465992
47824,"STARLINK-2409           ",-6.475227214027912,-64.31137261351596
47825,"STARLINK-2410           ",-49.65437559780688,-177.73628912781737
47826,"STARLINK-2411           ",-53.157685526437106,-146.06915193232265
47827,"STARLINK-2413           ",5.512920212258221,-65.05785276112658
47828,"STARLINK-2415           ",-2.4455073122988074,-51.275328044377936
47829,"STARLINK-2416           ",-51.32330585661939,-160.31328758014922
47830,"STARLINK-2419           ",-52.63608196184414,-127.84396568627008
47831,"STARLINK-2420           ",-52.96422004266861,-156.86094306717317
47832,"STARLINK-2422           ",22.018493589265336,102.94868339992256
47833,"STARLINK-2423           ",9.581432756695522,-52.18628697118183
47834,"STARLINK-2424           ",-36.611052150460864,-93.20131284220788
47835,"STARLINK-2425           ",12.347265039310514,116.25737483019148
47836,"STARLINK-2426           ",-25.242171059953417,141.2930862952084
47837,"STARLINK-2427           ",14.17523843536331,89.67223756449363
47838,"STARLINK-2429           ",53.15460942235026,34.02565773001989
47839,"STARLINK-2431           ",-45.49219972910558,-138.9831754803273
47840,"STARLINK-2432           ",-45.11901321717711,149.2398418304662
47841,"STARLINK-2433           ",-52.50832425064479,177.72385903282628
47842,"STARLINK-2434           ",-18.364317344592443,-63.82122476741526
47843,"STARLINK-2435           ",41.31860770279784,84.44336417228654
47844,"STARLINK-2446           ",36.49974100278237,86.95395936881447
47845,"STARLINK-2453           ",25.180951714251215,-38.8508502562277
47846,"STARLINK-2456           ",42.352091087090976,-16.462595862315307
47860,"STARLINK-2258           ",21.335136841190877,-12.45184499916585
47861,"STARLINK-2280           ",-49.03677113257314,-103.92992071022047
47862,"STARLINK-2291           ",28.84114779255661,-25.12167205003632
47863,"STARLINK-2293           ",-52.4811050573154,-142.50504894444794
47864,"STARLINK-2304           ",13.537238725616112,-39.02182122291651
47865,"STARLINK-2310           ",35.99409090838475,-6.546056889084154
47866,"STARLINK-2320           ",17.479589412881193,-25.819874729057148
47867,"STARLINK-2321           ",42.22423672447606,-6.695100642498335
47868,"STARLINK-2323           ",53.14931417963408,-5.754924270725764
47869,"STARLINK-2324           ",51.30800613934238,19.609190844835556
47870,"STARLINK-2326           ",-16.39796917146034,-37.158722688818976
47871,"STARLINK-2327           ",52.64020472638468,52.12977734027991
47873,"STARLINK-2329           ",-13.671543084729239,141.04424365591802
47874,"STARLINK-2330           ",27.594866042966704,62.56038973477893
47875,"STARLINK-2331           ",-45.074872484431786,-170.85650079958435
47876,"STARLINK-2332           ",-42.89042435958412,-83.4502923332766
47877,"STARLINK-2333           ",-32.563005991351396,169.08759410663836
47878,"STARLINK-2335           ",14.330769466106162,129.5422344751041
47879,"STARLINK-2336           ",0.2756315464304965,155.35054695581968
47880,"STARLINK-2337           ",-25.98969909014767,-50.83038313204829
47881,"STARLINK-2339           ",-5.711676260553486,154.85004412446813
47882,"STARLINK-2340           ",-29.73185535169355,-64.73091407115952
47883,"STARLINK-2342           ",46.77401482674205,92.82467325942329
47884,"STARLINK-2343           ",-21.492918379087318,167.68835043783926
47885,"STARLINK-2344           ",-43.71030343479343,-158.79615401172848
47887,"STARLINK-2346           ",49.98878911451451,87.55376767487631
47888,"STARLINK-2348           ",-14.429513277995381,-50.53864216033246
47889,"STARLINK-2349           ",-51.56545390717025,-109.92503763137384
47891,"STARLINK-2351           ",-47.554670711942286,-154.5750096539991
47892,"STARLINK-2352           ",18.45017980272628,100.52296258705
47894,"STARLINK-2354           ",42.780527597513476,96.75512060994946
47895,"STARLINK-2355           ",45.031758044727646,9.045307077738649
47896,"STARLINK-2356           ",52.17510408940472,81.10815095458578
47897,"STARLINK-2357           ",47.57414634846964,15.478951029269453
47898,"STARLINK-2358           ",51.56887482247505,70.05431765296616
47899,"STARLINK-2359           ",-20.915951681847275,-96.50586826409953
47900,"STARLINK-2360           ",-10.396844936069007,-47.32929203909733
47901,"STARLINK-2361           ",2.3567754295066097,128.8794414873554
47902,"STARLINK-2362           ",-53.103968211749304,-124.34085508000958
47903,"STARLINK-2363           ",29.428448484995464,105.5890254430972
47904,"STARLINK-2364           ",18.231476813932957,116.2932316352029
47905,"STARLINK-2365           ",-1.7997323303840058,131.89283201786844
47907,"STARLINK-2367           ",39.75143260983058,112.0930193587601
47908,"STARLINK-2368           ",53.09936142154477,55.552050715580755
47909,"STARLINK-2369           ",1.5561142286951235,-38.27729857672675
47910,"STARLINK-2370           ",10.180665564531589,132.84067778508435
47911,"STARLINK-2371           ",51.91176533010609,48.41523636377
47912,"STARLINK-2372           ",-21.590720295836253,157.76281037142468
47913,"STARLINK-2374           ",10.585349123193192,142.99626337567827
47914,"STARLINK-2375           ",47.51369162606621,25.30911169350084
47915,"STARLINK-2376           ",50.51733928341641,30.78092659758451
47916,"STARLINK-2378           ",-28.980248989002344,155.0291011941781
47917,"STARLINK-2397           ",-1.711798976186087,141.84143305460879
47918,"STARLINK-2398           ",29.533198764538515,115.48637801349398
47919,"STARLINK-2405           ",-35.990003733182455,-176.53819635716854
47977,"STARLINK-2087           ",0.2504080418592631,-164.63127590084886
47978,"STARLINK-1647           ",46.35195944276398,77.1995602944831
47979,"STARLINK-2325           ",32.45215245566477,-11.034609440658008
47980,"STARLINK-2312           ",-48.02096231104405,-115.54957411948031
47981,"STARLINK-2303           ",41.24045576013999,164.58112261631842
47982,"STARLINK-2317           ",-37.67437288052821,170.83558101336357
47985,"STARLINK-2308           ",-17.588174990544722,154.43440467318754
47989,"STARLINK-2305           ",-52.17073839645339,-138.85149239735875
47990,"STARLINK-2307           ",0.2574811078871631,115.36580339721135
47991,"STARLINK-2279           ",45.54186544188036,80.90414348816962
47992,"STARLINK-2229           ",3.550745856132132,-51.69647769721606
47993,"STARLINK-2273           ",-27.863659754824727,-37.73141302172558
47994,"STARLINK-2290           ",-42.83661707907502,-43.35574309090127
47995,"STARLINK-2309           ",-50.455559442096195,-149.17101774252052
47996,"STARLINK-2260           ",21.303542417563257,-92.18103184819225
47997,"STARLINK-2266           ",32.46570257420127,28.978343547795042
47998,"STARLINK-2296           ",-0.5934298929564028,-24.647122781102425
47999,"STARLINK-2218           ",-53.203541705064204,-144.96822804134777
48000,"STARLINK-2270           ",-50.02099315224122,-132.3738740946509
48002,"STARLINK-2265           ",33.24908832994519,101.5103066177234
48003,"STARLINK-2263           ",-19.645586495258367,-138.95365607012056
48005,"STARLINK-2254           ",-24.061784361131103,-23.95213525951725
48008,"STARLINK-2271           ",-25.42565277712373,131.38345032887932
48009,"STARLINK-2153           ",-50.5413825236051,-109.11173283938318
48010,"STARLINK-2226           ",-3.796245137301101,-151.59933150813646
48011,"STARLINK-2272           ",43.764331097006306,51.31432405334641
48013,"STARLINK-2243           ",-45.583996520154585,-59.20675807118632
48014,"STARLINK-2283           ",-23.334988093429125,154.54095074567118
48016,"STARLINK-2284           ",39.13145632438289,-21.75813781186037
48018,"STARLINK-2282           ",50.014672108729634,127.64794317552686
48019,"STARLINK-2285           ",17.483138378539522,14.187703068088027
48020,"STARLINK-2294           ",24.190118669014677,116.3185555631743
48021,"STARLINK-2301           ",52.477352903905334,37.45235153184838
48022,"STARLINK-2298           ",-48.02506372345133,-35.4105818297531
48023,"STARLINK-2292           ",-6.418086808837236,15.729167765131514
48026,"STARLINK-2278           ",50.79666384660042,139.06706079490598
48027,"STARLINK-2300           ",-43.706042581924535,-134.33112087347462
48028,"STARLINK-2264           ",37.36977014833994,-9.21236779300066
48029,"STARLINK-2299           ",47.917774460154945,144.629987842304
48030,"STARLINK-2268           ",-27.762582244532698,2.366506220965786
48031,"STARLINK-2267           ",45.456095464834,41.098669147822605
48033,"STARLINK-2286           ",6.245743710860435,-164.14060901223425
48034,"STARLINK-2288           ",49.6599822378698,82.29130534433084
48036,"STARLINK-2295           ",25.18783704536895,41.151604393050086
48092,"STARLINK-2048           ",3.4921133003381164,148.45683552954563
48093,"STARLINK-2404           ",-21.530182150944366,47.92015139391675
48094,"STARLINK-2412           ",47.86301204328303,-15.20071184324962
48095,"STARLINK-2414           ",49.70743497360171,-77.53010912810525
48096,"STARLINK-2417           ",-25.409452238440114,61.37321939239529
48097,"STARLINK-2418           ",-29.537082438787362,175.48278575837128
48098,"STARLINK-2421           ",53.115478936802766,-64.05204338951125
48099,"STARLINK-2428           ",21.908316100864102,23.052323208437183
48100,"STARLINK-2430           ",1.6855277470763883,-158.17685543613302
48101,"STARLINK-2436           ",53.14029348122117,-55.4962501736604
48102,"STARLINK-2437           ",-32.66751806206946,49.22071405455933
48103,"STARLINK-2438           ",23.36276803930921,-145.17377508104315
48104,"STARLINK-2439           ",46.73512601797828,-27.064769881435247
48105,"STARLINK-2440           ",-51.34995228545304,39.8360646347591
48106,"STARLINK-2442           ",-14.289877062667939,-170.4149601373698
48107,"STARLINK-2443           ",-52.509884145363394,97.7442391525182
48108,"STARLINK-2444           ",36.005083862156475,-116.51359460976344
48109,"STARLINK-2445           ",-22.066797745705937,-157.0928301242516
48110,"STARLINK-2447           ",49.92058249074324,-32.17419723546861
48111,"STARLINK-2448           ",25.712931039316437,9.418767358480125
48112,"STARLINK-2449           ",-3.799496806729672,48.56773265049938
48113,"STARLINK-2450           ",6.158591645646601,35.92794169396279
48114,"STARLINK-2451           ",19.675332738801295,-128.9254448096286
48115,"STARLINK-2452           ",-39.441973101895854,68.5314828992127
48116,"STARLINK-2454           ",-9.885634743882187,48.04823586960368
48117,"STARLINK-2455           ",-10.247842855072646,-167.22513600989228
48118,"STARLINK-2458           ",-51.52912734017445,130.29256327037652
48119,"STARLINK-2459           ",-39.65851715580134,162.22888656511202
48120,"STARLINK-2460           ",-53.14910560941281,134.22969665152644
48121,"STARLINK-2462           ",47.59420600147138,-94.46397117642229
48122,"STARLINK-2463           ",50.591525528687995,-88.92066787584297
48123,"STARLINK-2464           ",17.556488379408673,-145.7553870003478
48124,"STARLINK-2465           ",21.482496734153752,-132.31791627715722
48125,"STARLINK-2466           ",-36.601383807887714,-172.94569298330237
48126,"STARLINK-2467           ",-17.7568148556996,34.417039693025174
48127,"STARLINK-2468           ",-49.729809838424316,102.55337597141047
48128,"STARLINK-2469           ",-2.3749780012085213,148.8674442410236
48129,"STARLINK-2471           ",-47.89985388745564,164.68912898930964
48130,"STARLINK-2472           ",-8.244555369598622,-140.6655161961195
48131,"STARLINK-2473           ",-45.158836398593756,69.3362886045642
48132,"STARLINK-2474           ",-6.346820998206029,-144.20908011691876
48133,"STARLINK-2475           ",9.702554667834264,-132.08882624953569
48134,"STARLINK-2476           ",53.14985356229735,-45.77415842810778
48135,"STARLINK-2478           ",52.87193338406204,-53.18710157267429
48136,"STARLINK-2479           ",-32.99119127583912,-168.4976144466806
48137,"STARLINK-2480           ",-1.8793032314766465,21.93638116826175
48138,"STARLINK-2481           ",25.27493265840911,-118.75641151604765
48139,"STARLINK-2482           ",52.504601000578155,-82.30866141580648
48140,"STARLINK-2483           ",-51.40313194842525,110.11693578404942
48141,"STARLINK-2484           ",36.39711115191468,7.097455110524534
48142,"STARLINK-2485           ",51.51233562956236,-49.61722550673906
48143,"STARLINK-2486           ",-11.973314417919443,-15.312512130098666
48144,"STARLINK-2487           ",45.12177864861559,-110.7445570481873
48145,"STARLINK-2488           ",32.57895915334953,-130.89284778957702
48146,"STARLINK-2489           ",39.29963157572831,-101.69385829233435
48147,"STARLINK-2490           ",46.40649965472248,-82.66767953852775
48148,"STARLINK-2491           ",-39.37208692238639,78.42609509794674
48149,"STARLINK-2492           ",14.146572312391498,9.691410697691065
48150,"STARLINK-2493           ",29.41870345721748,-4.384679653561683
48151,"STARLINK-2503           ",42.685143089594504,-23.05748636048278
48276,"STARLINK-2567           ",-52.02021781415565,-11.089281540525795
48277,"STARLINK-2569           ",-49.71786235091666,-57.490652130302635
48278,"STARLINK-2543           ",37.66140804325974,110.90117031473743
48279,"STARLINK-2580           ",53.2042919983833,165.11155944746992
48280,"STARLINK-2565           ",41.19077207433916,-75.33136181004693
48281,"STARLINK-2520           ",40.860978657863484,165.8741338358009
48282,"STARLINK-2558           ",-49.92615032343159,67.80224424854939
48283,"STARLINK-2516           ",-39.716949600843144,92.14512910799797
48284,"STARLINK-2564           ",-25.878713762425335,109.28065543253578
48285,"STARLINK-2548           ",-6.249790581928532,125.84850625124092
48286,"STARLINK-2547           ",5.727056494121316,134.86154652331535
48287,"STARLINK-2566           ",21.434241030560127,147.63237087644117
48288,"STARLINK-2562           ",39.37914723172018,168.42183864842556
48289,"STARLINK-2545           ",47.571143074582416,-174.52634809448853
48290,"STARLINK-2540           ",53.11030628524685,-144.17141201684558
48291,"STARLINK-2555           ",49.92913709275762,-112.20839795847952
48292,"STARLINK-2542           ",35.92892761078424,163.54232036654216
48293,"STARLINK-2550           ",25.70023886912387,-70.53996224421151
48294,"STARLINK-2533           ",10.176428220589731,-57.157532775512976
48295,"STARLINK-2535           ",-5.842081666672378,-45.05120769487294
48296,"STARLINK-2546           ",-21.630358155462684,-32.18644140409807
48297,"STARLINK-2544           ",-36.08147468359228,-16.412629889160293
48298,"STARLINK-2559           ",-47.65409383753904,5.71313885554134
48299,"STARLINK-2557           ",-53.11525251420033,35.96717410490095
48300,"STARLINK-2538           ",-36.55076419257326,106.88404027309521
48301,"STARLINK-2537           ",-22.108743966941486,122.87024507644828
48302,"STARLINK-2556           ",-6.353168172130019,135.78136534503653
48303,"STARLINK-2530           ",13.774261957442233,151.11433688574556
48304,"STARLINK-2524           ",25.27569424586543,161.24307413208356
48305,"STARLINK-2519           ",42.42463802770406,-176.32705606445307
48306,"STARLINK-2523           ",49.6989699354568,-157.56250051020993
48307,"STARLINK-2528           ",53.14961450704542,-125.82394101063592
48308,"STARLINK-2532           ",47.85949454935386,-95.19414201469375
48309,"STARLINK-2517           ",36.391923187793786,-72.89634821777437
48310,"STARLINK-2536           ",21.902508620509344,-56.941547250776004
48311,"STARLINK-2534           ",6.141719906460982,-44.06032298952642
48312,"STARLINK-2061           ",-9.883097813548622,-31.952466140016977
48313,"STARLINK-2541           ",-25.42554494377749,-18.614310934805307
48314,"STARLINK-2549           ",-39.33039884901975,-1.6463502391846014
48315,"STARLINK-2506           ",-51.409518770648525,30.154300858959566
48316,"STARLINK-2507           ",-53.146893728509,54.25699120620909
48317,"STARLINK-2513           ",-47.90367570541979,84.67631978589638
48318,"STARLINK-2509           ",-18.26598932483765,136.26588256522805
48319,"STARLINK-2512           ",1.811409185839356,151.90380983579112
48320,"STARLINK-2029           ",13.666860149767041,161.03600010022666
48321,"STARLINK-2457           ",28.970367909664535,175.01867591975284
48322,"STARLINK-2477           ",42.30688716220874,-166.5405918824432
48323,"STARLINK-2515           ",51.35227034962761,-140.15576868174455
48324,"STARLINK-2527           ",51.48713844550487,-99.48734364369044
48325,"STARLINK-2495           ",45.420840008071494,-78.8239292301559
48326,"STARLINK-2498           ",32.98004506805641,-58.47672952790988
48327,"STARLINK-2502           ",18.04466485761529,-43.54710729244491
48328,"STARLINK-2504           ",-1.9798258548673195,-27.966614220978588
48329,"STARLINK-2510           ",-13.82576960087552,-18.832928332779616
48330,"STARLINK-2501           ",-29.094230850519036,-4.846129628272665
48331,"STARLINK-2514           ",-42.40115981244222,13.63912190669019
48332,"STARLINK-2511           ",-45.21451067265062,19.46629409320286
48333,"STARLINK-2518           ",-52.62726210778325,72.239384180049
48334,"STARLINK-2470           ",-45.50194243923674,100.9905981271794
48335,"STARLINK-2441           ",-33.14185563253244,121.32587020472812
48353,"STARLINK-2613           ",-49.93481067262206,-12.238454172011862
48354,"STARLINK-2674           ",-39.72127695263762,12.135124711833852
48355,"STARLINK-2635           ",-25.869580392699724,29.29178384884833
48356,"STARLINK-2637           ",-10.319526792049077,42.731440424249335
48357,"STARLINK-2636           ",-6.267044734656857,45.87202116407538
48358,"STARLINK-2624           ",21.465509635192717,67.66132395665144
48359,"STARLINK-2628           ",36.01956199266641,83.50233719668846
48360,"STARLINK-2622           ",47.60566125307635,105.5724610748334
48361,"STARLINK-2591           ",53.11612732475651,135.96297581067887
48362,"STARLINK-2578           ",-53.110800714344016,-44.02464964816694
48363,"STARLINK-2626           ",-27.27163980509225,-111.76195975831646
48364,"STARLINK-2611           ",34.783212564350976,-165.54185377608903
48365,"STARLINK-2608           ",-4.321704670481453,42.32005906611021
48366,"STARLINK-2631           ",45.09900989970408,89.20065091670688
48367,"STARLINK-2643           ",52.49751138649149,117.65099145660453
48368,"STARLINK-2623           ",-17.564017306547544,-125.46830376263718
48369,"STARLINK-2641           ",51.52623596984695,150.29738638714758
48370,"STARLINK-2621           ",42.73163027614373,176.8471674917949
48371,"STARLINK-2589           ",29.44951609884547,-164.4197145199728
48372,"STARLINK-2572           ",14.177443416844111,-150.33282715789437
48373,"STARLINK-2609           ",-1.8111884347339986,-138.08345873419262
48374,"STARLINK-2604           ",-21.678727491798508,-122.155215184563
48375,"STARLINK-2603           ",-32.62267168764535,-110.83424687342799
