"noradCatId","satellite","latitude","longitude"
"47762","STARLINK-2180           ",-38.7147857375388,-66.6200905479193
"47763","STARLINK-2181           ",-33.825263654815934,170.28845263152115
"47764","STARLINK-2182           ",22.738900694198467,-11.524953862669634
"47766","STARLINK-2184           ",-47.09603495556422,-83.39021740537
"47767","STARLINK-2185           ",22.567119949065443,117.09416080718734
"47768","STARLINK-2189           ",-49.42423969379742,-90.25108718443447
"47769","STARLINK-2192           ",-44.74552719412187,163.0513054986299
"47770","STARLINK-2193           ",-15.178014958328543,141.91298489008315
"47771","STARLINK-2194           ",31.789119227133902,102.59140506533372
"47772","STARLINK-2195           ",-13.143175734048919,155.26118373556707
"47773","STARLINK-2196           ",-28.481200339193087,169.14372562832648
"47774","STARLINK-2197           ",-41.88898205275648,-172.66395476504505
"47775","STARLINK-2198           ",2.879546408351652,143.05060118841533
"47776","STARLINK-2209           ",24.653978042778146,-24.720386427269986
"47777","STARLINK-2210           ",9.025033270148983,-37.97238598199537
"47778","STARLINK-2211           ",-9.171521801583397,142.14157070529706
"47779","STARLINK-2212           ",27.75429618131526,-64.88895324373405
"47780","STARLINK-2213           ",38.761282052319984,-7.887836794298277
"47781","STARLINK-2223           ",-38.82286408807201,172.21186386126595
"47787","STARLINK-2257           ",37.01490047638054,140.879031855443
"47788","STARLINK-2314           ",48.338864983884946,27.40850151478369
"47789","STARLINK-2315           ",14.831921100022596,143.7792984875162
"47790","STARLINK-2319           ",-45.915768120940264,-85.35195402849477
"47791","STARLINK-2322           ",-9.123615658197114,-177.89412605697794
"47792","STARLINK-2334           ",43.1755881006135,110.63512356887678
"47793","STARLINK-2338           ",31.928654809290776,2.9876705964248305
"47794","STARLINK-2341           ",16.908803314234092,-11.651691572647492
"47795","STARLINK-2347           ",52.34277712185063,50.95261805992723
"47796","STARLINK-2373           ",0.9955110846916928,-24.05229720010365
"47797","STARLINK-2377           ",12.905503317022916,170.33982189544818
"47798","STARLINK-2379           ",-43.24553417321089,-69.50245840213975
"47799","STARLINK-2380           ",-30.15700008933606,-50.55278104781959
"47800","STARLINK-2381           ",-17.057388625322094,168.47572459519017
"47801","STARLINK-2382           ",10.949201884879656,-11.394254963194681
"47802","STARLINK-2383           ",41.74841796005192,138.32703411145877
"47803","STARLINK-2384           ",30.023979197973485,129.59255707846808
"47804","STARLINK-2385           ",44.68048933164123,22.908812501427036
"47805","STARLINK-2386           ",-44.63786808977997,-156.94555513331645
"47806","STARLINK-2387           ",-30.251493507144495,-163.92524085781446
"47807","STARLINK-2388           ",-52.74125989701841,-114.30607452563909
"47808","STARLINK-2389           ",44.59035023190655,122.69760330544604
"47809","STARLINK-2390           ",52.729387303407165,95.80720025751411
"47810","STARLINK-2391           ",-33.74933590134782,-24.77621714249371
"47811","STARLINK-2392           ",51.74887892887422,83.62936609253556
"47812","STARLINK-2393           ",-51.09306251116454,-106.85663406943357
"47813","STARLINK-2394           ",-14.996157595671027,-36.35506112681867
"47814","STARLINK-2395           ",-24.746763033431627,-164.6254315223809
"47815","STARLINK-2396           ",30.161395007757108,15.96704675908745
"47816","STARLINK-2399           ",-7.077560833745503,-10.123192600533221
"47817","STARLINK-2400           ",-49.3875366182398,-124.07294733816094
"47818","STARLINK-2401           ",49.2564440580784,119.94152271249649
"47819","STARLINK-2402           ",-41.96595223168128,-142.5334987859057
"47820","STARLINK-2403           ",-18.919052953212113,-9.650456929264934
"47821","STARLINK-2406           ",53.18653154112953,87.2989488815908
"47822","STARLINK-2407           ",32.01002173976411,33.07009536656306
"47823","STARLINK-2408           ",-33.646148054201035,-34.662532683051474
"47824","STARLINK-2409           ",8.979126535663893,1.9920311566318285
"47825","STARLINK-2410           ",-53.185763188896836,-92.6653184715859
"47826","STARLINK-2411           ",-48.31235612554119,-61.922640361545376
"47827","STARLINK-2413           ",20.68907024549551,1.855604463418059
"47828","STARLINK-2415           ",12.956243071782207,15.110360661385393
"47829","STARLINK-2416           ",-52.75625186816639,-74.49087659514788
"47830","STARLINK-2419           ",-45.950149410640456,-45.4391207033092
"47831","STARLINK-2420           ",-47.17014163438719,-73.58559387167773
"47832","STARLINK-2422           ",6.925983514752892,169.98853353012564
"47833","STARLINK-2423           ",24.59445675221907,15.227496911264135
"47834","STARLINK-2424           ",-22.78407382084661,-23.10707711764896
"47835","STARLINK-2425           ",-3.071756407288975,-177.3728062052246
"47836","STARLINK-2426           ",-38.732520249082924,-147.84479100827434
"47837","STARLINK-2427           ",-1.1568945436863896,156.07307401288023
"47838","STARLINK-2429           ",48.28274886030617,118.16929846059729
"47839","STARLINK-2431           ",-33.68624656034903,-64.69704385131524
"47840","STARLINK-2432           ",-52.34493830401957,-129.027049557899
"47841","STARLINK-2433           ",-51.754456900947964,-96.4001034947404
"47842","STARLINK-2434           ",-3.1077282060120592,2.8748847925458936
"47843","STARLINK-2435           ",28.241053497641094,156.51467206402305
"47844","STARLINK-2446           ",22.616002520179794,157.04983139405167
"47845","STARLINK-2453           ",38.72193871756975,32.055853700249145
"47846","STARLINK-2456           ",51.13244372804015,63.32874244787822
"47860","STARLINK-2258           ",35.376711361444556,57.28710302541619
"47861","STARLINK-2280           ",-38.75515016919197,-26.690307747909245
"47862","STARLINK-2291           ",41.807573103781685,47.18461802500253
"47863","STARLINK-2293           ",-51.770567823963994,-56.50050959031933
"47864","STARLINK-2304           ",28.273063161469736,28.970514430558964
"47865","STARLINK-2310           ",47.23403633886856,69.16112579468904
"47866","STARLINK-2320           ",31.91632611416874,42.96975800260595
"47867","STARLINK-2321           ",51.09691988366441,73.15141514344495
"47868","STARLINK-2323           ",48.22870519612926,78.3441632604739
"47869","STARLINK-2324           ",52.75134562061248,105.56877482177939
"47870","STARLINK-2326           ",-1.0560294401856594,29.41362958884852
"47871","STARLINK-2327           ",45.91098541176374,134.665397941186
"47873","STARLINK-2329           ",-28.44388430515035,-150.89055219023393
"47874","STARLINK-2330           ",12.839918414191423,130.40221917848925
"47875","STARLINK-2331           ",-52.34421121859929,-89.02998885635408
"47876","STARLINK-2332           ",-30.171238547630917,-10.565228720266024
"47877","STARLINK-2333           ",-44.68734206901862,-117.08140188941742
"47878","STARLINK-2335           ",-1.1062092217749762,-163.9678163247076
"47879","STARLINK-2336           ",-15.085641105037274,-138.16488921899273
"47880","STARLINK-2337           ",-11.076111491864177,16.782473226432078
"47881","STARLINK-2339           ",-20.924784395103366,-138.17561725074083
"47882","STARLINK-2340           ",-15.03389718812909,3.6151581436672
"47883","STARLINK-2342           ",35.359843675416606,168.14507146821842
"47884","STARLINK-2343           ",-35.47830494369264,-122.57934162623938
"47885","STARLINK-2344           ",-51.785865665916624,-77.98243106902531
"47887","STARLINK-2346           ",40.21572593604129,165.97581166769498
"47888","STARLINK-2348           ",0.9390253042734485,15.906191460752483
"47889","STARLINK-2349           ",-43.27079608233378,-29.554884268783905
"47891","STARLINK-2351           ",-53.04292324499118,-70.98981794465655
"47892","STARLINK-2352           ",53.15932690257148,83.0863210564475
"47894","STARLINK-2354           ",30.083524399078478,169.52554919103656
"47895","STARLINK-2355           ",52.32858256979069,90.85481994299349
"47896","STARLINK-2356           ",44.59357251233981,162.6937309101432
"47897","STARLINK-2357           ",53.05360294205612,99.21354243927536
"47898","STARLINK-2358           ",43.21560421685117,150.55094057939797
"47899","STARLINK-2359           ",3.591694841246476,153.13292304236083
"47900","STARLINK-2360           ",5.066966019420873,19.007331424259846
"47901","STARLINK-2361           ",-13.077872357241668,-164.70401909714894
"47902","STARLINK-2362           ",-50.273885203159715,-38.97197304848534
"47903","STARLINK-2363           ",14.782158470421527,173.80916536759537
"47904","STARLINK-2364           ",2.906897086599591,-176.97453597446534
"47905","STARLINK-2365           ",-17.140568818215698,-161.47004460139223
"47906","STARLINK-2366           ",5.442061179110433,26.85577237334994
"47907","STARLINK-2367           ",26.384424690987075,-176.569774261866
"47908","STARLINK-2368           ",50.238512186721834,141.18623929605747
"47909","STARLINK-2369           ",16.8682428712019,28.313450498979094
"47910","STARLINK-2370           ",-5.2391297625257085,-160.86077950160725
"47911","STARLINK-2371           ",52.34832887284195,134.65183506796507
"47912","STARLINK-2372           ",-35.57800401512595,-132.46097603292614
"47913","STARLINK-2374           ",-4.890515345354422,-150.6530189262929
"47914","STARLINK-2375           ",53.04360200198239,109.00618102856711
"47915","STARLINK-2376           ",53.03926495312446,116.4733537506346
"47916","STARLINK-2378           ",-41.862937105243866,-132.7104573684825
"47917","STARLINK-2397           ",-17.030020451852433,-151.54833085676418
"47918","STARLINK-2398           ",14.881112382374347,-176.259487816354
"47919","STARLINK-2405           ",-47.22154733063685,-100.86000833075215
"47977","STARLINK-2087           ",-15.15404052211873,-98.11016325038196
"47978","STARLINK-1647           ",52.76926869394169,160.04768264154518
"47979","STARLINK-2325           ",44.64068569965146,62.8289846524518
"47980","STARLINK-2312           ",-37.17043016077054,-39.221553924923825
"47981","STARLINK-2303           ",28.19039015115721,-123.43105972376803
"47982","STARLINK-2317           ",-48.333977106348975,-112.60248641242063
"47985","STARLINK-2308           ",-31.95265329350979,-136.82589344085068
"47989","STARLINK-2305           ",-44.60665050323406,-57.327133450843306
"47990","STARLINK-2307           ",-15.067380241871692,-178.17852377381953
"47991","STARLINK-2279           ",33.628285256910466,155.3787184867331
"47992","STARLINK-2229           ",18.78191939413011,15.026037393115729
"47993","STARLINK-2273           ",-13.041180077077046,30.230288178742118
"47994","STARLINK-2290           ",-30.154214345586556,29.44644185727251
"47995","STARLINK-2309           ",-53.05802379126449,-63.581978740504795
"47996","STARLINK-2260           ",35.29072280096631,-22.5275995580797
"47997","STARLINK-2266           ",44.632712104233775,102.80661916345178
"47998","STARLINK-2296           ",14.779028048715967,41.82414850764656
"47999","STARLINK-2218           ",-49.29547895253399,-60.19317759179128
"48000","STARLINK-2270           ",-40.37252597033148,-54.08542717371431
"48002","STARLINK-2265           ",18.960679340558443,170.63031836015986
"48003","STARLINK-2263           ",-33.81997212200435,-69.72009335539512
"48005","STARLINK-2254           ",-9.04630989050631,43.36631107078428
"48008","STARLINK-2271           ",-38.88330101967171,-157.70046734795432
"48009","STARLINK-2153           ",-53.03346351722212,-23.422544461061477
"48010","STARLINK-2226           ",-19.05740082041527,-84.8228872188109
"48011","STARLINK-2272           ",51.81615832516174,132.2073164830494
"48013","STARLINK-2243           ",-33.720497195626514,15.254322414642065
"48014","STARLINK-2283           ",-37.11060008286843,-135.1711914238266
"48016","STARLINK-2284           ",49.308146944298294,55.84640288969387
"48018","STARLINK-2282           ",40.26839099809829,-153.91229319182176
"48019","STARLINK-2285           ",31.931088306911843,82.99072938435918
"48020","STARLINK-2294           ",9.120489459403023,-176.29894890895866
"48021","STARLINK-2301           ",51.759690586032534,123.55423718378958
"48022","STARLINK-2298           ",-37.18125404089079,40.91850502897843
"48023","STARLINK-2292           ",9.03479525165133,82.03288976871573
"48026","STARLINK-2278           ",41.701321107046205,-141.58894740104645
"48027","STARLINK-2300           ",-49.781363094397825,-63.116287406658614
"48028","STARLINK-2264           ",48.20196139576775,67.3817542973814
"48029","STARLINK-2299           ",36.96043658783341,-139.0467572648707
"48030","STARLINK-2268           ",-12.980427613236436,70.2730264625911
"48031","STARLINK-2267           ",33.57714902334658,115.43344696075216
"48033","STARLINK-2286           ",-9.192437889146357,-97.84604450936268
"48034","STARLINK-2288           ",53.182490299130045,167.48102432820855
"48036","STARLINK-2295           ",38.75426247498234,112.10020505529333
"48092","STARLINK-2048           ",18.775579089179164,-144.78287528976793
"48093","STARLINK-2404           ",-35.4882399106371,117.63055965142377
"48094","STARLINK-2412           ",36.94970765467383,60.9684572532837
"48095","STARLINK-2414           ",53.182039855221134,7.558412873910317
"48096","STARLINK-2417           ",-38.85784081091657,132.26425652282848
"48097","STARLINK-2418           ",-14.940065116249054,-116.30811841840602
"48098","STARLINK-2421           ",50.199100558375854,21.35461717080582
"48099","STARLINK-2428           ",6.8175652302437975,90.07281320173713
"48100","STARLINK-2430           ",16.96036545210626,-91.60649468686593
"48101","STARLINK-2436           ",48.159693461563634,28.557439202493796
"48102","STARLINK-2437           ",-44.75838263320424,123.08140039748473
"48103","STARLINK-2438           ",-19.6037524287397,-124.68479587699616
"48104","STARLINK-2439           ",35.26792579008678,48.27421595323565
"48105","STARLINK-2440           ",-52.73534792699672,125.7586157710061
"48106","STARLINK-2442           ",1.0571123867203929,-103.99606779045179
"48107","STARLINK-2443           ",-51.737943844616424,-176.29522156110397
"48108","STARLINK-2444           ",47.22649670372581,-40.84652228614488
"48109","STARLINK-2445           ",-6.985214271733748,-90.05501575937238
"48110","STARLINK-2447           ",40.15558963192106,46.07633138390883
"48111","STARLINK-2448           ",10.794821681305685,76.97602572678316
"48112","STARLINK-2449           ",-19.002621564279337,115.2921879076424
"48113","STARLINK-2450           ",-9.230879988827311,102.18441199667026
"48114","STARLINK-2451           ",33.84941970835814,-59.68365793106747
"48115","STARLINK-2452           ",-49.45706779930963,146.17901289846012
"48116","STARLINK-2454           ",-24.790390846856535,115.4142056651459
"48117","STARLINK-2455           ",5.1605557888472955,-100.9345574141767
"48118","STARLINK-2458           ",-43.21525687827717,-149.44085467615608
"48119","STARLINK-2459           ",-26.360488201956308,-126.56087167487433
"48120","STARLINK-2460           ",-48.260714355473205,-141.75679812264107
"48121","STARLINK-2462           ",53.05756731916255,-10.76007206416644
"48122","STARLINK-2463           ",53.02861193625188,-3.3318615428731424
"48123","STARLINK-2464           ",31.988418193346803,-76.94787006519124
"48124","STARLINK-2465           ",35.4794939000846,-62.575937570100145
"48125","STARLINK-2466           ",-22.78937165167392,-102.86978594413702
"48126","STARLINK-2467           ",-32.102963239607426,103.18901711702708
"48127","STARLINK-2468           ",-53.18284380027274,-172.46807865576315
"48128","STARLINK-2469           ",12.96257390947478,-144.7948630278071
"48129","STARLINK-2471           ",-37.04086989387713,-119.15706885931554
"48130","STARLINK-2472           ",7.1632902494563755,-74.40489603519946
"48131","STARLINK-2473           ",-52.35970051046889,151.09298664812962
"48132","STARLINK-2474           ",9.05862057221439,-77.94238616145691
"48133","STARLINK-2475           ",24.676841286692465,-64.69074064162383
"48134","STARLINK-2476           ",48.22493446509213,38.351610914790015
"48135","STARLINK-2478           ",51.06076519107424,32.606818010085306
"48136","STARLINK-2479           ",-18.71306415074228,-99.47800811415733
"48137","STARLINK-2480           ",-17.1298429497796,88.50370505747362
"48138","STARLINK-2481           ",38.776067791000955,-47.85992731838618
"48139","STARLINK-2482           ",51.736668282277,3.7064409221340004
"48140","STARLINK-2483           ",-52.71935547389539,-164.05556700609927
"48141","STARLINK-2484           ",22.545254114122244,77.11476884233556
"48142","STARLINK-2485           ",43.148244433484074,30.68754027255489
"48143","STARLINK-2486           ",-26.759366550975216,52.3644088529754
"48144","STARLINK-2487           ",52.35348231312619,-28.942760673830048
"48145","STARLINK-2488           ",44.69420861456623,-57.06635567845352
"48146","STARLINK-2489           ",49.387953523497,-24.072755168643848
"48147","STARLINK-2490           ",52.77376507642473,0.08306377078927975
"48148","STARLINK-2491           ",-49.411785906720105,156.02134325795913
"48149","STARLINK-2492           ",-1.20498473606139,76.10567712793352
"48150","STARLINK-2493           ",14.78477031919021,63.823332303128765
"48151","STARLINK-2503           ",30.000575046367793,49.620824796693526
"48276","STARLINK-2567           ",-52.30028227153871,74.77187323979963
"48277","STARLINK-2569           ",-53.181514745013665,27.50472601948832
"48278","STARLINK-2543           ",48.32990873620082,-172.530394453442
"48279","STARLINK-2580           ",49.272413197083196,-110.10842162550748
"48280","STARLINK-2565           ",28.193070311981007,-3.433860003115657
"48281","STARLINK-2520           ",50.30336816124972,-115.49771331676635
"48282","STARLINK-2558           ",-40.25679365185749,145.90754472553056
"48283","STARLINK-2516           ",-26.466789560395746,163.34399614148847
"48284","STARLINK-2564           ",-11.001460068443203,176.84175417634575
"48285","STARLINK-2548           ",9.138030221265176,-167.89584727846167
"48286","STARLINK-2547           ",20.853483020902676,-158.2389851546279
"48287","STARLINK-2566           ",35.46132931620167,-142.60343413510296
"48288","STARLINK-2562           ",49.42499740346279,-113.94127459970154
"48289","STARLINK-2545           ",53.04965697751829,-90.85803619572737
"48290","STARLINK-2540           ",50.22387449241979,-58.756519426855384
"48291","STARLINK-2555           ",40.15668229110342,-33.92481065581412
"48292","STARLINK-2542           ",47.163734160738414,-120.85387120691738
"48293","STARLINK-2550           ",10.901941508291024,-3.076967288030705
"48294","STARLINK-2533           ",-5.228670823319149,9.130198916861257
"48295","STARLINK-2535           ",-21.01253980399889,21.90236074294099
"48296","STARLINK-2546           ",-35.55840436477811,37.52813151208567
"48297","STARLINK-2544           ",-47.282410819637875,59.30729091416426
"48298","STARLINK-2559           ",-53.05566628962313,89.25066943858386
"48299","STARLINK-2557           ",-50.23447816509076,121.19864225881824
"48300","STARLINK-2538           ",-22.67797907774648,176.99467672195487
"48301","STARLINK-2537           ",-7.0072870118365405,-170.06880447341865
"48302","STARLINK-2556           ",9.031360265686274,-157.96675297812297
"48303","STARLINK-2530           ",28.455832139738625,-140.89080643257168
"48304","STARLINK-2524           ",38.76131784087096,-127.88294833365636
"48305","STARLINK-2519           ",51.15213410802395,-96.57614705503134
"48306","STARLINK-2523           ",53.18283131945407,-72.49230154725555
"48307","STARLINK-2528           ",48.21617528133052,-41.621707013003544
"48308","STARLINK-2532           ",36.961436926210254,-19.0468780344918
"48309","STARLINK-2517           ",22.561253370297692,-2.899268260196399
"48310","STARLINK-2536           ",6.840460630658216,10.05759658620322
"48311","STARLINK-2534           ",-9.207734409850296,22.167119689086704
"48312","STARLINK-2061           ",-24.78692427091141,35.41303619422765
"48313","STARLINK-2541           ",-38.84374918940325,52.24106585115869
"48314","STARLINK-2549           ",-49.404358813702316,75.99325087916183
"48315","STARLINK-2506           ",-52.717779046845465,115.92473270201407
"48316","STARLINK-2507           ",-48.262721559497436,138.23314163873638
"48317","STARLINK-2513           ",-37.0700256562113,160.80064268553136
"48318","STARLINK-2509           ",-3.0292307390858793,-157.06340810801126
"48319","STARLINK-2512           ",17.05226963474856,-141.5421638500749
"48320","STARLINK-2029           ",28.32811499638081,-131.0173526903044
"48321","STARLINK-2457           ",41.85116041737223,-112.7327357079039
"48322","STARLINK-2477           ",51.10564200648492,-86.80047256278071
"48323","STARLINK-2515           ",52.73311096067914,-54.227017510606025
"48324","STARLINK-2527           ",43.081627793697265,-19.193787238370323
"48325","STARLINK-2495           ",33.58766205435523,-4.580723678101463
"48326","STARLINK-2498           ",18.688358075644352,10.550956060676276
"48327","STARLINK-2502           ",2.8335759097745163,23.082038589084952
"48328","STARLINK-2504           ",-17.215384255446516,38.59936534147695
"48329","STARLINK-2510           ",-28.503145872442353,49.17068991298448
"48330","STARLINK-2501           ",-41.9114047156716,67.37874479644789
"48331","STARLINK-2514           ",-51.121448196702595,93.28102422126534
"48332","STARLINK-2511           ",-52.386464812096946,101.32655145854547
"48333","STARLINK-2518           ",-45.92602915833399,154.62293204928505
"48334","STARLINK-2470           ",-33.639330247932755,175.36104384604624
"48335","STARLINK-2441           ",-18.838831401714923,-169.57895361306356
"48353","STARLINK-2613           ",-40.253564598105065,65.91024490740863
"48354","STARLINK-2674           ",-26.441775673967516,83.36747693192382
"48355","STARLINK-2635           ",-10.967284818159264,96.87078065093068
"48356","STARLINK-2637           ",5.072054103492562,109.01228648732888
"48357","STARLINK-2636           ",9.140536578625492,112.14215272695338
"48358","STARLINK-2624           ",35.47621249391991,137.4151250261678
"48359","STARLINK-2628           ",47.23338715280284,159.1714853287985
"48360","STARLINK-2622           ",53.05442872983098,-170.7643577229537
"48361","STARLINK-2591           ",50.20006531558685,-138.6575439247726
"48362","STARLINK-2578           ",-50.2477688921912,41.22428247671768
"48363","STARLINK-2626           ",-40.43925467002045,-40.19164652838694
"48364","STARLINK-2611           ",20.716886078507926,-96.02723137670674
"48365","STARLINK-2608           ",11.044843776051628,108.60215681085405
"48366","STARLINK-2631           ",52.353753778890734,171.05398634358872
"48367","STARLINK-2643           ",51.72671678700537,-156.2431628565506
"48368","STARLINK-2623           ",-31.967181975355647,-56.690571178015766
"48369","STARLINK-2641           ",43.152575761559056,-129.3196431180029
"48370","STARLINK-2621           ",30.00532702902234,-110.38784706604899
"48371","STARLINK-2589           ",14.784445916541756,-96.17783398849149
"48372","STARLINK-2572           ",-1.202130473894792,-83.89568805935654
"48373","STARLINK-2609           ",-17.11703248674205,-71.4753969021119
"48374","STARLINK-2604           ",-35.644203972741145,-52.36905094074219
"48375","STARLINK-2603           ",-44.74008686313203,-36.95644045365854
"48376","STARLINK-2610           ",-52.357951850137674,-8.906046703708888
"48377","STARLINK-2499           ",-51.740515851918225,23.671455295787876
"48378","STARLINK-2526           ",-43.22600861203478,50.531739329088374
"48379","STARLINK-2612           ",-30.14654605053067,69.45739072785688
"48380","STARLINK-2614           ",-5.313014554079715,-80.80933221552719
"48381","STARLINK-2630           ",-14.948593097232516,83.68324571144626
"48382","STARLINK-2585           ",0.9992794313014852,95.95394379317214
"48383","STARLINK-2599           ",16.95850285750748,108.38800590754904
"48384","STARLINK-2601           ",31.990574113497967,123.05856517997398
"48385","STARLINK-2598           ",44.69193586179226,142.93183467089824
"48386","STARLINK-2606           ",38.59224646516503,-126.44119634247312
"48387","STARLINK-2600           ",-24.591577316539937,70.1537202951506
"48388","STARLINK-2594           ",-9.014784504107217,83.38878548791521
"48389","STARLINK-1904           ",44.7539449251434,133.0612429118802
"48390","STARLINK-2586           ",51.1075821630931,153.21401213410132
"48391","STARLINK-2607           ",52.72872219578655,-174.18972748761584
"48392","STARLINK-2605           ",45.864296080775986,-145.2311004879771
"48393","STARLINK-2602           ",33.562033622650794,-124.54744577749317
"48394","STARLINK-2573           ",18.70048762200822,-109.46091745993331
"48395","STARLINK-2574           ",-52.79737890982251,5.662188129267428
"48396","STARLINK-2575           ",2.8488302920707116,-96.93230933552907
"48397","STARLINK-2590           ",-13.19120014351492,-84.69825995722208
"48398","STARLINK-2588           ",-28.498260258238115,-70.8405694922743
"48399","STARLINK-2587           ",-41.92119390207405,-52.60072562653074
"48400","STARLINK-2576           ",-51.126228420176396,-26.692564935606924
"48401","STARLINK-2571           ",41.84767416952766,127.27231257666449
"48402","STARLINK-2560           ",-51.70569277465679,13.87302386019078
"48403","STARLINK-2561           ",-45.912742309882155,34.6532057193843
"48404","STARLINK-2593           ",-33.671533094874526,55.31407362050034
"48405","STARLINK-2570           ",-18.8524119269282,70.40744555003087
"48406","STARLINK-2568           ",-3.0011217349668926,82.9556881447125
"48407","STARLINK-2595           ",13.010334614941376,95.1572331116284
"48408","STARLINK-2592           ",28.346589819268495,109.00197440184375
"48409","STARLINK-2596           ",-53.18931651489411,-1.6698223096313685
"48410","STARLINK-2563           ",-46.00375456009162,-89.02409888712502
"48411","STARLINK-2505           ",22.631710967691067,-162.9659045011328
"48412","STARLINK-2581           ",38.520220177169556,72.18015401044524
"48428","STARLINK-2461           ",7.045601958949227,-64.48975824526958
"48429","STARLINK-2749           ",4.8296479338840905,76.59148623395478
"48430","STARLINK-2729           ",-0.8863983046752432,-100.45885573942022
"48431","STARLINK-2700           ",-50.17773262437009,-168.56065179353618
"48432","STARLINK-2680           ",22.56245927870115,-91.29519341472596
"48433","STARLINK-2699           ",-30.257271760674012,-130.3856243830945
"48434","STARLINK-2692           ",20.88570032586552,64.13382861522103
"48435","STARLINK-2633           ",44.53788194383807,42.82453508276595
"48436","STARLINK-2639           ",2.7966733457670827,103.10788154407997
"48437","STARLINK-2642           ",-52.356847442936335,-168.9348176689235
"48438","STARLINK-2640           ",-13.217364869284589,115.32609279216332
"48439","STARLINK-2583           ",-28.537397778853844,129.20980619552478
"48440","STARLINK-2682           ",-41.93759734106842,147.4302344237423
"48441","STARLINK-2702           ",-51.132702148689866,173.34230354135767
"48442","STARLINK-2644           ",-52.73528272549717,-154.23685046150783
"48443","STARLINK-2663           ",-45.89231217877477,-125.29268616067193
"48444","STARLINK-2645           ",-33.64502265467654,-104.64781325050878
"48445","STARLINK-2634           ",-18.849834213486034,-89.5855518194899
"48446","STARLINK-2247           ",-2.9848250165326453,-77.03125303589185
"48447","STARLINK-2269           ",12.995035097289986,-64.8580572180079
"48448","STARLINK-2632           ",-44.82282377234651,153.2191895769901
"48449","STARLINK-2655           ",28.39432318158617,-50.94486925714502
"48450","STARLINK-2660           ",41.8424424201264,-32.74856410854282
"48451","STARLINK-2652           ",44.73603477332881,-26.9464032196128
"48452","STARLINK-2703           ",51.116842564927914,-6.782237724627148
"48453","STARLINK-2620           ",52.736437660933824,25.755267536318758
"48454","STARLINK-2654           ",45.85413744797807,54.801732681717375
"48455","STARLINK-2497           ",33.562043592476826,75.45798833375758
"48456","STARLINK-2508           ",18.678536539320056,90.5592456869558
"48458","STARLINK-2698           ",53.19092562838059,18.38111527702314
"48459","STARLINK-2579           ",38.73012446759808,73.70601976795322
"48460","STARLINK-2582           ",22.75034111293382,-51.51885259566146
"48461","STARLINK-2693           ",-38.666570630211936,-106.55861233396918
"48462","STARLINK-2683           ",31.86149863230386,-36.81277377091172
"48463","STARLINK-2689           ",5.138573423846422,-60.94137703208469
"48464","STARLINK-2686           ",43.156377256961164,70.67666477458943
"48465","STARLINK-2681           ",44.68772847882969,-17.072855081745267
"48466","STARLINK-2687           ",30.003857245929453,89.62090217988253
"48467","STARLINK-2659           ",1.0198304215051113,-64.03179456690441
"48468","STARLINK-2685           ",51.72965823923198,43.751926018322294
"48469","STARLINK-2661           ",16.979887145743714,-51.59180603216432
"48470","STARLINK-2675           ",35.54938131635005,-32.49605695765269
"48471","STARLINK-2684           ",52.35397850183953,11.050406227256538
"48472","STARLINK-2722           ",-1.193407120806835,116.09927153427252
"48473","STARLINK-2658           ",-14.933556139157663,-76.30224025653006
"48474","STARLINK-2697           ",14.775020987042176,103.82499894935353
"48475","STARLINK-2619           ",-30.115944092964014,-90.50516556957507
"48476","STARLINK-2723           ",-17.115360881619758,128.51763909767087
"48478","STARLINK-2728           ",-51.74126018725129,-136.3198826005583
"48479","STARLINK-2755           ",-43.21382324046038,-109.4383373303323
"48480","STARLINK-2690           ",-38.92523890217542,162.35254608561033
"48481","STARLINK-2706           ",4.87991406427922,-50.85623595568019
"48482","STARLINK-2525           ",-5.226605491254972,129.1284544544205
"48483","STARLINK-2531           ",-21.012220186548806,141.90145206591848
"48484","STARLINK-2696           ",26.479926823601723,103.6858598820573
"48485","STARLINK-2500           ",10.832005657864029,116.97493474653432
"48486","STARLINK-2496           ",22.460881999664995,107.181843604559
"48487","STARLINK-2494           ",40.18038505901403,86.03885896018654
"48553","STARLINK-2063           ",-49.40571760063245,115.99954425616201
"48554","STARLINK-2139           ",-24.793584119376785,75.41726039505669
"48555","STARLINK-2145           ",41.85491347393668,-72.72678028286012
"48556","STARLINK-2151           ",45.856388320560995,14.791956862177404
"48557","STARLINK-2155           ",53.18238424306553,-32.45153137865356
"48558","STARLINK-2166           ",48.231376510530495,-1.6694273977336775
"48559","STARLINK-2167           ",-52.720448546699146,155.91442620007498
"48561","STARLINK-2186           ",-13.03780849818933,35.46265409317914
"48562","STARLINK-2187           ",-38.84346906335219,92.24308547367077
"48563","STARLINK-2188           ",36.96270334452085,20.952171236967104
"48564","STARLINK-2190           ",6.84344809419524,50.05512202302517
"48565","STARLINK-2191           ",-13.32150428297012,65.39575228782448
"48566","STARLINK-2214           ",51.125024662987435,-46.739666873491
"48567","STARLINK-2215           ",-2.9871009853499366,-117.03144845009253
"48568","STARLINK-2217           ",-48.26496973550558,178.22390704961003
"48569","STARLINK-2219           ",22.56671480897487,37.09791535989516
"48570","STARLINK-2220           ",-28.510425457006942,89.17410823422811
"48571","STARLINK-2221           ",2.813903439578899,63.09713975346196
"48572","STARLINK-2222           ",-13.194495412549669,75.30703079963607
