"noradCatId","name","latitude","longitude"
46794,"STARLINK-1942           ",-16.772255274204273,-48.223011740199006
46796,"STARLINK-1944           ",-19.236493421711394,93.61622869305624
46798,"STARLINK-1948           ",13.0887671616881,-56.263434257322636
47122,"STARLINK-1777           ",38.43913814764886,135.16820608360322
47124,"STARLINK-1785           ",41.98704177028854,-118.55447944894621
47126,"STARLINK-1812           ",-53.19378786368132,10.256080099573293
47128,"STARLINK-1837           ",30.38324127225922,-127.26418646342962
47129,"STARLINK-1838           ",-11.37868315519275,80.088114507132
47133,"STARLINK-1843           ",20.44380344411408,104.93556662517403
47134,"STARLINK-1844           ",7.237286385379698,-86.7024141857443
47135,"STARLINK-1845           ",46.970025037247616,141.99725014597772
47136,"STARLINK-1846           ",49.18496975075339,158.7570423057321
47137,"STARLINK-1849           ",11.213675494536087,-99.78129386508373
47138,"STARLINK-1850           ",1.3662043311188343,-86.95605002689412
47139,"STARLINK-1852           ",-52.68532491375892,2.8827940672911643
47141,"STARLINK-1854           ",-40.56558493221633,48.930078540600775
47143,"STARLINK-1856           ",35.11891935605947,120.48304712683685
47144,"STARLINK-1857           ",43.434528363672385,-146.3402446939867
47147,"STARLINK-1860           ",-7.330070160580053,93.22563358577608
47148,"STARLINK-1861           ",40.481730626099676,-130.92305595812584
47149,"STARLINK-1862           ",-23.068658216296146,80.1676035079605
47150,"STARLINK-1863           ",4.63736526152716,92.22529473533903
47151,"STARLINK-1864           ",8.645604451647623,105.27519845298497
47152,"STARLINK-1866           ",52.78582285850434,-161.29530245386889
47153,"STARLINK-1867           ",51.23763307638943,-144.68643194574696
47154,"STARLINK-1868           ",4.318623185589454,-123.64934517550914
47155,"STARLINK-1869           ",41.55560170079203,150.281449544411
47157,"STARLINK-1871           ",-24.419368491193364,-61.399852958260006
47158,"STARLINK-1873           ",53.00600166908545,171.8828728933691
47161,"STARLINK-1876           ",-53.010644707403316,-8.048300111073033
47162,"STARLINK-1877           ",-48.46763755131038,41.12605193530516
47163,"STARLINK-1878           ",46.102975777667375,-122.27497773905418
47164,"STARLINK-1879           ",-0.797368943934286,-100.6579089550625
47165,"STARLINK-1880           ",22.942677313694723,-99.70857592719318
47167,"STARLINK-1884           ",-38.52641552510141,-44.70175910409581
47170,"STARLINK-1887           ",-37.36227928632468,63.91687360840787
47171,"STARLINK-1888           ",-20.62019005496023,-74.90321888227281
47173,"STARLINK-1890           ",-49.21522665949752,-21.138237769426787
47174,"STARLINK-1891           ",-8.825311105535611,-74.58339374096671
47175,"STARLINK-1895           ",-17.061400468078673,-87.9864735633703
47177,"STARLINK-1907           ",-50.401455485940936,24.030121324928718
47178,"STARLINK-1912           ",24.29753404282601,118.48212091616043
47179,"STARLINK-1913           ",52.798070781787374,-151.4413203108209
47181,"STARLINK-1927           ",18.94042838803961,-122.91787826025207
47350,"STARLINK-2011           ",24.354096053739315,-121.46270631124007
47351,"STARLINK-2017           ",-41.77722738438063,40.66996308568873
47352,"STARLINK-2034           ",37.21725285154049,4.128172713518814
47353,"STARLINK-2045           ",10.722253052189258,171.88862464497458
47354,"STARLINK-2046           ",-41.988072970411324,141.43082481541506
47355,"STARLINK-2047           ",-4.928267404077643,-7.552658003466667
47356,"STARLINK-2049           ",-46.10765104367341,137.71690041552242
47357,"STARLINK-2050           ",-49.24200319416566,98.95623873759209
47358,"STARLINK-2055           ",-44.605770168031185,56.27928107152184
47359,"STARLINK-2069           ",1.1424871183555867,32.89034766518007
47360,"STARLINK-2070           ",28.45252296542991,-20.163649289443374
47361,"STARLINK-2071           ",-12.887284297239924,18.60143028377282
47362,"STARLINK-2076           ",-37.29402001615561,-175.98241082241617
47363,"STARLINK-2077           ",-48.44543772213766,161.20173291048474
47366,"STARLINK-2081           ",22.906323577065372,20.319328933623396
47367,"STARLINK-2082           ",8.71567216666382,-134.66573689073664
47368,"STARLINK-2084           ",38.508380368685536,-104.72998548007762
47369,"STARLINK-2085           ",20.652396383373137,-144.88644836455208
47370,"STARLINK-2086           ",-49.25651396360053,59.00778844564638
47371,"STARLINK-2088           ",-23.050064442459433,-159.81272314217833
47372,"STARLINK-2089           ",-1.5417800524057204,-147.0884361528577
47373,"STARLINK-2092           ",-7.305643822807338,-146.75318599884537
47374,"STARLINK-2093           ",-41.59588251089867,80.35346217181912
47375,"STARLINK-2094           ",-24.506502478207135,58.68737694929623
47376,"STARLINK-2096           ",-8.855161396930372,45.43918186153869
47377,"STARLINK-2097           ",-53.192137149357976,130.35346145450998
47378,"STARLINK-2098           ",-37.31822128830807,143.9847655609003
47379,"STARLINK-2099           ",-53.19265898649753,90.3714292409415
47380,"STARLINK-2100           ",46.05801698867958,-42.1601865447337
47381,"STARLINK-2101           ",22.40757665112516,-148.19999780670338
47382,"STARLINK-2102           ",19.008539930635433,-6.182602793537758
47383,"STARLINK-2103           ",41.66874323078095,-139.51481048366065
47384,"STARLINK-2104           ",-41.601921537093496,50.60638694131207
47385,"STARLINK-2105           ",-51.004674275118674,76.24512953303997
47386,"STARLINK-2106           ",52.78794104164741,-71.31659239436814
47387,"STARLINK-2108           ",7.148397015163053,33.362219047200014
47388,"STARLINK-2109           ",53.19281631532363,-49.588494785202684
47389,"STARLINK-2110           ",-20.75739736451542,35.20619910340233
47390,"STARLINK-2111           ",-38.58756817628043,75.39162224985223
47391,"STARLINK-2112           ",-0.9878197980856293,9.487590828446852
47392,"STARLINK-2113           ",3.133633820044121,6.401052385415395
47393,"STARLINK-2114           ",26.06512073731995,-174.43225997669532
47394,"STARLINK-2115           ",33.412638706145415,-146.5210119300913
47395,"STARLINK-2117           ",-48.442977997716255,121.20444181910456
47396,"STARLINK-2118           ",41.63212989951769,-129.5810851196585
47397,"STARLINK-2119           ",49.22719002842186,-81.09474833857796
47398,"STARLINK-2120           ",-28.22997586271962,32.42028888048841
47399,"STARLINK-2121           ",16.52186018814408,-148.19066070314395
47400,"STARLINK-2122           ",-38.59101773952966,35.40763337050308
47401,"STARLINK-2123           ",33.83080190296487,-21.34089758336297
47402,"STARLINK-2124           ",28.09839596410926,-147.71383451174987
47403,"STARLINK-2127           ",-3.322743615846049,-173.73831936525625
47404,"STARLINK-2128           ",12.68911618470395,-161.55433493861574
47405,"STARLINK-2130           ",48.4144630248068,-18.699344696965614
47406,"STARLINK-2133           ",-33.915655062815766,158.55643443653872
47407,"STARLINK-2134           ",-52.790813526815846,108.64216670681462
47408,"STARLINK-2135           ",50.99126306304657,-103.82434270803068
47548,"STARLINK-1782           ",35.1729284224575,-159.44059120208493
47549,"STARLINK-1806           ",47.03538072595325,-137.8231067031873
47550,"STARLINK-1909           ",0.7076914053702633,159.2792827981772
47551,"STARLINK-1938           ",24.366575678723223,-161.45008800355282
47552,"STARLINK-1940           ",4.718399289379656,172.2873797451469
47554,"STARLINK-1953           ",-19.17725137257644,173.67133913664497
47555,"STARLINK-1954           ",48.385941292310584,-58.60979241213455
47556,"STARLINK-1955           ",-51.834423687136486,126.62539395699052
47557,"STARLINK-1956           ",43.36421893063019,-26.198115537918746
47558,"STARLINK-1957           ",-35.302529590642585,20.726594652403264
47559,"STARLINK-1958           ",44.48595492011514,-153.9741894005392
47560,"STARLINK-1959           ",50.29862249300625,-85.54627635659547
47561,"STARLINK-1960           ",7.16009943058682,-6.642365058800888
47562,"STARLINK-1961           ",53.192489923790156,-89.59395869851444
47563,"STARLINK-1962           ",-23.014056537765043,160.22123228837896
47564,"STARLINK-1963           ",-26.77811652927973,146.5692250143054
47565,"STARLINK-1964           ",-11.292268161067614,160.15894182440726
47566,"STARLINK-1965           ",16.667895302441988,171.6844349695475
47567,"STARLINK-1966           ",-0.8998111023370718,19.41839656122164
47568,"STARLINK-1967           ",31.695514019896358,-133.74622468798677
47570,"STARLINK-1969           ",52.27621981286973,-126.01985658081227
47571,"STARLINK-1970           ",20.53154213258611,-174.9850429878388
47572,"STARLINK-1971           ",40.40901692902068,-50.80544892199693
47573,"STARLINK-1975           ",-47.08065950569076,42.30091646377377
47574,"STARLINK-1976           ",15.073118269586494,7.126919465258594
47575,"STARLINK-1977           ",-31.73194173935333,46.29908994729106
47576,"STARLINK-1978           ",31.714956810215426,-173.72488359874524
47577,"STARLINK-1979           ",1.1022260813957971,-7.079019201327678
47578,"STARLINK-1980           ",-24.524686890434047,18.702493134069957
47579,"STARLINK-1981           ",-40.493591905211794,129.0509444709252
47580,"STARLINK-1982           ",-8.931209990385113,5.499746790255647
47581,"STARLINK-1984           ",-43.433196852677376,113.65945128095875
47582,"STARLINK-1986           ",8.734438551166162,-174.65314931642473
47583,"STARLINK-1987           ",37.22448662183077,-35.88362503676476
47585,"STARLINK-1989           ",-7.307152736202912,173.24378641287862
47586,"STARLINK-1990           ",52.27838192730668,-86.01260804194676
47587,"STARLINK-1991           ",50.34596945726855,-75.73040123550764
47588,"STARLINK-1993           ",22.841091990725964,-19.616170591775475
47589,"STARLINK-1994           ",38.50847954763901,-144.73116462000723
47590,"STARLINK-1995           ",51.82542303833152,-53.316686070211155
47591,"STARLINK-1996           ",49.202601166747186,-121.18368022790976
47592,"STARLINK-1997           ",-52.282475390125335,94.02814282827558
47593,"STARLINK-1998           ",44.477234801029745,-113.98973940651356
47594,"STARLINK-1999           ",-44.53940220223596,66.14727327546795
47595,"STARLINK-2000           ",-30.40156882993393,172.71793931751563
47596,"STARLINK-2001           ",-43.436559831868045,153.6543096667195
47597,"STARLINK-2002           ",-15.261845938248527,-173.02956147611334
47598,"STARLINK-2003           ",-50.3685007961607,104.17242991037658
47599,"STARLINK-2004           ",-15.261125513719561,146.97284081465864
47600,"STARLINK-2005           ",-16.812329812934856,-8.21754079025174
47601,"STARLINK-2006           ",-30.40243961287421,132.7164644876387
47602,"STARLINK-2007           ",-20.717348266719778,5.180584019665499
47603,"STARLINK-2008           ",30.2800592840007,-7.146988101038618
47604,"STARLINK-2021           ",11.120750937805704,-19.706898074458657
47606,"STARLINK-2024           ",26.626214183410653,-33.274451644461564
47607,"STARLINK-2025           ",-36.93409649959587,133.77766428873443
47620,"STARLINK-1528           ",3.1367628974750716,46.39665625357963
47621,"STARLINK-1609           ",-28.193797475369955,72.38863040169852
47622,"STARLINK-1645           ",-44.59505688350684,96.2536092725392
47623,"STARLINK-1655           ",5.150188742027624,-20.12057549836388
47624,"STARLINK-1669           ",-20.680294416295666,45.14828388107793
47625,"STARLINK-1704           ",-16.907085510187887,61.881019153497476
47626,"STARLINK-1761           ",-52.79349437755966,148.6137179226189
47627,"STARLINK-1972           ",-29.997445290177414,-20.671730648692368
47628,"STARLINK-1973           ",52.291050139182005,-55.92196264225862
47629,"STARLINK-1974           ",3.2190454992253037,-73.66765968309927
47630,"STARLINK-1983           ",35.144489112266896,-119.39296639275491
47632,"STARLINK-1992           ",52.72731364888738,-146.87950560892392
47633,"STARLINK-2009           ",-15.176685502440597,-142.9313419342933
47634,"STARLINK-2010           ",46.09679745565823,-2.254639232003739
47635,"STARLINK-2012           ",-17.251180964489855,120.31394991238805
47636,"STARLINK-2013           ",-4.905739354995781,32.42700678329676
47637,"STARLINK-2014           ",-11.28583796058481,-159.8382795914821
47638,"STARLINK-2015           ",-1.3397944956989445,132.74513627880313
47639,"STARLINK-2016           ",50.33417197976812,-35.68461397338553
47640,"STARLINK-2018           ",33.82003309465446,18.674123486454505
47641,"STARLINK-2019           ",51.68564318226656,-155.05479897817318
47642,"STARLINK-2020           ",51.14955863749113,-24.46987448956758
47643,"STARLINK-2022           ",20.543889172046743,-134.97193459026548
47644,"STARLINK-2026           ",-33.98353606442752,-161.52993923960602
47645,"STARLINK-2027           ",-16.70025391589014,31.955790330172267
47646,"STARLINK-2028           ",-53.077023189322276,79.47905894866952
47647,"STARLINK-2030           ",-51.002925413893635,116.23018786336281
47648,"STARLINK-2031           ",-40.498897914195105,169.04832701057336
47649,"STARLINK-2032           ",-50.36743466452002,144.173404719527
47650,"STARLINK-2033           ",4.752477889844226,-147.68937866630336
47651,"STARLINK-2035           ",19.078061626212538,33.804454268629684
47652,"STARLINK-2036           ",28.094491497814012,-107.7167819466338
47653,"STARLINK-2037           ",47.047407014149535,-97.79305807718563
47654,"STARLINK-2038           ",12.709134660718652,-121.5419865817414
47655,"STARLINK-2039           ",41.61864878474915,-89.60782741924542
47656,"STARLINK-2040           ",-26.79542525698772,-173.44828625623018
47657,"STARLINK-2041           ",-46.1132149940928,177.7017718046542
47658,"STARLINK-2042           ",-19.21799639787134,-146.36795262411002
47659,"STARLINK-2043           ",-12.829651987031472,-61.442264993829085
47660,"STARLINK-2044           ",53.20270219237504,-169.8293811001401
47661,"STARLINK-2051           ",11.133154432177214,20.282578866027663
47662,"STARLINK-2052           ",-53.1891937917464,120.6187404289935
47663,"STARLINK-2053           ",-50.47766777181169,64.01496480864064
47664,"STARLINK-2054           ",-53.02039526832466,112.12653184220879
47665,"STARLINK-2056           ",10.72904030964134,-148.06100465221016
47666,"STARLINK-2057           ",26.066910499201537,-134.4338283392237
47667,"STARLINK-2058           ",52.79121129235332,-31.343237616984343
47668,"STARLINK-2059           ",-35.29284385892161,60.71486470022828
47670,"STARLINK-2062           ",26.610376742219938,6.73789546808383
47671,"STARLINK-2064           ",-47.08220339095717,82.30120262182159
47672,"STARLINK-2065           ",0.7193485563503814,-160.7159973226416
47673,"STARLINK-2066           ",40.40046255920474,-10.792850988715061
47674,"STARLINK-2067           ",38.61245977011289,-114.57790959372129
47675,"STARLINK-2078           ",53.020220443284394,-67.86717531207717
47676,"STARLINK-2083           ",48.43941034274109,-138.77544279333935
47677,"STARLINK-2090           ",15.001612452794882,37.17486343082744
47679,"STARLINK-2095           ",0.8064970919715113,-130.65304597658456
47722,"STARLINK-2068           ",38.95451190855016,136.7849726656814
47723,"STARLINK-2107           ",53.017023834445034,12.039522064602645
47724,"STARLINK-2116           ",-47.04474949289489,162.19795774800772
47725,"STARLINK-2125           ",44.460136688249484,45.97237643683198
47726,"STARLINK-2126           ",30.31478696907206,152.81194116358273
47727,"STARLINK-2129           ",35.23904962645775,-49.35653990172741
47728,"STARLINK-2131           ",-51.845297745023615,-73.4288729294428
47729,"STARLINK-2132           ",42.04037261635406,81.54174708579528
47730,"STARLINK-2140           ",17.10197293447064,-179.54364287452398
47731,"STARLINK-2141           ",40.45424464895942,149.12046539824632
47732,"STARLINK-2142           ",-53.0818893496963,-160.5764409645128
47733,"STARLINK-2143           ",-8.856930542251717,-154.55812280981192
47734,"STARLINK-2144           ",53.01653261692612,92.02023953974847
47735,"STARLINK-2146           ",-1.4300020420374493,-67.15843442126399
47736,"STARLINK-2147           ",-52.270956129941126,-106.08408682183253
47737,"STARLINK-2148           ",52.69141271850049,-53.569623229187016
47738,"STARLINK-2149           ",31.540218726694597,26.34873317423004
47739,"STARLINK-2150           ",-51.17988316342026,-44.62441728087763
47740,"STARLINK-2152           ",20.50518449188122,24.987975914601755
47741,"STARLINK-2154           ",-40.517985397758125,-30.98254088070103
47742,"STARLINK-2156           ",-44.52230418418299,-133.90102398000596
47743,"STARLINK-2157           ",51.835479851405225,106.63539849364791
47744,"STARLINK-2158           ",-47.142185238556166,-127.58569120647726
47745,"STARLINK-2159           ",47.00522680064581,62.08503451206064
47746,"STARLINK-2160           ",50.3638717299918,124.20161962729411
47747,"STARLINK-2161           ",43.40037442664272,133.7359779640005
47748,"STARLINK-2162           ",15.119917294498656,167.0937562389315
47749,"STARLINK-2163           ",52.26840594192083,73.90218180385193
47750,"STARLINK-2164           ",-16.779071279898023,-168.2166798269173
47751,"STARLINK-2168           ",28.070085123242965,12.251520852251955
47752,"STARLINK-2169           ",-26.357450863129216,-154.49997077237774
47753,"STARLINK-2170           ",-11.340889784069077,0.11897828341751691
47754,"STARLINK-2171           ",26.649114242646366,166.70581538913947
47756,"STARLINK-2174           ",11.171276905706495,-179.7485894489856
47757,"STARLINK-2175           ",-47.06274376282631,-117.75248555546304
47760,"STARLINK-2178           ",49.20812703962206,78.82894378630608
47761,"STARLINK-2179           ",-53.01790358923099,-87.94090615524912
47762,"STARLINK-2180           ",41.968845343971786,161.48372099561536
47763,"STARLINK-2181           ",29.887844610094074,39.21093354408713
47764,"STARLINK-2182           ",-18.724002610164497,-141.56577760190925
47766,"STARLINK-2184           ",49.39969719447035,142.977661108726
47767,"STARLINK-2185           ",-26.796003926659857,-13.447564921788963
47768,"STARLINK-2189           ",51.24801120456485,135.4254072879283
47769,"STARLINK-2192           ",41.60651065840826,30.369069222561365
47770,"STARLINK-2193           ",10.697052207865648,11.871313364426712
47771,"STARLINK-2194           ",-35.66368527037756,-28.7120897282427
47772,"STARLINK-2195           ",8.685140846263037,25.30568603406637
47773,"STARLINK-2196           ",24.32314525282656,38.50520635261005
47774,"STARLINK-2197           ",38.47100835532497,55.211226467685414
47775,"STARLINK-2198           ",-7.35698986632563,13.207405557474608
47776,"STARLINK-2209           ",-20.671366862352574,-154.86326787227924
47777,"STARLINK-2210           ",-4.866699472736382,-167.60120123365496
47778,"STARLINK-2211           ",4.683606227444718,12.261412197548038
47779,"STARLINK-2212           ",52.95688712156601,47.4167104883839
47780,"STARLINK-2213           ",-35.287438433292934,-139.29195502509876
47781,"STARLINK-2223           ",35.1557829065728,40.5363432911733
47787,"STARLINK-2257           ",-40.55186878662427,8.957766252199098
47788,"STARLINK-2314           ",-45.82147363272335,-105.92929633658323
47789,"STARLINK-2315           ",-19.22390675205757,13.627069381390731
47790,"STARLINK-2319           ",48.44084448396866,141.22012617124375
47791,"STARLINK-2322           ",4.644291756366715,52.23276184557495
47792,"STARLINK-2334           ",-46.133814073674614,-22.346211491654266
47793,"STARLINK-2338           ",-28.162817096849416,-127.64566384079207
47794,"STARLINK-2341           ",-12.839383974124273,-141.43670177077834
47795,"STARLINK-2347           ",-50.99059156038377,-83.83541860423017
47796,"STARLINK-2373           ",3.1801644169306638,-153.63641007307416
47797,"STARLINK-2377           ",-17.316615348822022,40.264690910640375
47798,"STARLINK-2379           ",46.089913123498306,157.76804081347433
47799,"STARLINK-2380           ",33.87981612655143,178.60185420913544
47800,"STARLINK-2381           ",12.63590889791021,38.40413688956037
47801,"STARLINK-2382           ",-6.801853328657409,-141.05337580591734
47802,"STARLINK-2383           ",-44.87824874169128,5.6045207418912
47803,"STARLINK-2384           ",-33.98260379888926,-1.531308073069197
47804,"STARLINK-2385           ",-41.65970450109128,-109.53343583152127
47805,"STARLINK-2386           ",41.48626149763264,70.39429130631939
47806,"STARLINK-2387           ",26.164920717160697,65.3136285074328
47807,"STARLINK-2388           ",53.19502217177647,110.33829509872
47808,"STARLINK-2389           ",-47.36050403157689,-10.571781996606974
47809,"STARLINK-2390           ",-53.192994263462055,-39.584851886453556
47810,"STARLINK-2391           ",37.282911114241315,-155.9609042544812
47811,"STARLINK-2392           ",-52.813088000344536,-51.60953821180167
47812,"STARLINK-2393           ",49.176817862146514,118.72412629806888
47813,"STARLINK-2394           ",19.053867578830452,-166.22490940515445
47814,"STARLINK-2395           ",20.461302211398955,64.95479753426426
47815,"STARLINK-2396           ",-26.30556999219726,-114.5534901813062
47816,"STARLINK-2399           ",11.20869240973756,-139.77585839875948
47817,"STARLINK-2400           ",46.99441869925654,102.0593846231957
47818,"STARLINK-2401           ",-51.14897190548655,-14.478620436192246
47819,"STARLINK-2402           ",38.52922068800268,85.28970988057283
47820,"STARLINK-2403           ",22.935721763857657,-139.70544938401568
47821,"STARLINK-2406           ",-53.01112877514314,-48.03648197942142
47822,"STARLINK-2407           ",-28.24066625399988,-97.57604317522403
47823,"STARLINK-2408           ",37.20181384487173,-165.8584070962844
47824,"STARLINK-2409           ",-4.817526882716616,-127.63899133107142
47825,"STARLINK-2410           ",53.00752068409803,131.88182134078411
47826,"STARLINK-2411           ",50.38759838682145,164.09502986491572
47827,"STARLINK-2413           ",-16.643649452847992,-128.08878072191254
47828,"STARLINK-2415           ",-8.828351990823908,-114.58489479820027
47829,"STARLINK-2416           ",53.1959957696303,150.22297405160492
47830,"STARLINK-2419           ",48.44434288135942,-178.79358736270416
47831,"STARLINK-2420           ",49.46895072105804,152.73312315955562
47832,"STARLINK-2422           ",-11.389104005462015,40.07808107214049
47833,"STARLINK-2423           ",-20.616977933610453,-114.90795829389286
47834,"STARLINK-2424           ",26.698761935013437,-153.34957473345992
47835,"STARLINK-2425           ",-1.4480311178574372,52.785860298083534
47836,"STARLINK-2426           ",35.07186845696648,80.50963977058603
47837,"STARLINK-2427           ",-3.3565690437625157,26.23609663799584
47838,"STARLINK-2429           ",-50.40024457320286,-15.963295682784127
47839,"STARLINK-2431           ",37.23583298942782,164.1075759881381
47840,"STARLINK-2432           ",50.96880519532466,96.05345559265479
47841,"STARLINK-2433           ",52.798676591334996,128.58979612805595
47842,"STARLINK-2434           ",7.2445698443850866,-126.7116496766923
47843,"STARLINK-2435           ",-32.27477846527937,25.554682992365837
47844,"STARLINK-2446           ",-26.831426676471306,26.51626720656138
47845,"STARLINK-2453           ",-35.24690353438442,-99.34396981020753
47846,"STARLINK-2456           ",-49.27707185579906,-70.93214643292693
47860,"STARLINK-2258           ",-31.736039963714592,-73.6941608823155
47861,"STARLINK-2280           ",41.99050333481645,-158.56700372767875
47862,"STARLINK-2291           ",-38.53190142905864,-84.69856399907043
47863,"STARLINK-2293           ",52.80544317159083,168.4883728599913
47864,"STARLINK-2304           ",-24.396530554494287,-101.37723389587474
47865,"STARLINK-2310           ",-44.5532491972347,-63.84164574599865
47866,"STARLINK-2320           ",-28.145677151591357,-87.66755246970659
47867,"STARLINK-2321           ",-49.21637107349267,-61.139469049631224
47868,"STARLINK-2323           ",-50.37506713870455,-55.84680071645046
47869,"STARLINK-2324           ",-53.19465481736275,-29.76663589365084
47870,"STARLINK-2326           ",5.219988789236297,-100.17257430406488
47871,"STARLINK-2327           ",-48.483961827539446,1.0875244623635238
47873,"STARLINK-2329           ",24.263278431988198,78.45238750753307
47874,"STARLINK-2330           ",-17.260843068596195,0.32274183623371827
47875,"STARLINK-2331           ",50.95783164853747,136.00862892524756
47876,"STARLINK-2332           ",33.919022416138475,-141.4455322337298
47877,"STARLINK-2333           ",41.54032088240195,110.248107256201
47878,"STARLINK-2335           ",-3.4116245475325973,66.1910401209466
47879,"STARLINK-2336           ",10.645266727836917,91.82736624386857
47880,"STARLINK-2337           ",15.180726784981825,-112.96532653675575
47881,"STARLINK-2339           ",16.563986671076638,91.602206680067
47882,"STARLINK-2340           ",19.117019707141996,-126.27923405904848
47883,"STARLINK-2342           ",-39.00087234259117,36.4628268868407
47884,"STARLINK-2343           ",31.623203665371918,106.17149970963855
47885,"STARLINK-2344           ",50.123445218995265,147.29434497967424
47887,"STARLINK-2346           ",-43.49905767579062,33.529927234054234
47888,"STARLINK-2348           ",3.2170963793266405,-113.66345607548524
47889,"STARLINK-2349           ",46.10461321397278,-162.27473881970448
47891,"STARLINK-2351           ",52.24991799610928,153.76292014464167
47892,"STARLINK-2352           ",-16.944288530409693,30.012285547626366
47894,"STARLINK-2354           ",-34.01900513506151,38.421580263039
47895,"STARLINK-2355           ",-50.9756034986131,-43.90169531176894
47896,"STARLINK-2356           ",-47.372914582523656,29.393567685724275
47897,"STARLINK-2357           ",-52.28401606381608,-35.97002545036246
47898,"STARLINK-2358           ",-46.17412303074412,17.549583188507757
47899,"STARLINK-2359           ",53.13503790107234,122.43912062823907
47900,"STARLINK-2360           ",-0.9008351792898356,-110.57913729527648
47901,"STARLINK-2361           ",8.593974701550371,65.32237548748495
47902,"STARLINK-2362           ",51.8542578314643,-173.4963208971811
47903,"STARLINK-2363           ",-19.14809740846451,43.68202752967101
47904,"STARLINK-2364           ",-7.41721515580633,53.156614190542484
47905,"STARLINK-2365           ",12.723253331265415,68.45717166210879
47906,"STARLINK-2366           ",-19.50546294152989,59.86389292673319
47907,"STARLINK-2367           ",-30.474481609608663,52.63905652579573
47908,"STARLINK-2368           ",-51.86422357014517,6.439647527140541
47909,"STARLINK-2369           ",-12.802563457226606,-101.46705809085684
47910,"STARLINK-2370           ",0.7348656290960957,69.29833509717659
47911,"STARLINK-2371           ",-53.08371368357047,-0.6416803597708632
47912,"STARLINK-2372           ",31.710242948235678,96.25909787616966
47913,"STARLINK-2374           ",0.3692331354074267,79.49609951784397
47914,"STARLINK-2375           ",-52.25855105275405,-26.16156569029821
47915,"STARLINK-2376           ",-53.173969996505704,-18.920961308852235
47916,"STARLINK-2378           ",38.43264778949773,95.15157304759191
47917,"STARLINK-2397           ",12.605756742571556,78.37850111694422
47918,"STARLINK-2398           ",-19.246185248489653,53.60854579568673
47919,"STARLINK-2405           ",44.42179973765995,125.88626896683479
47977,"STARLINK-2087           ",10.680782037976758,131.85479961663466
47978,"STARLINK-1647           ",-51.69154115863983,24.980620616359268
47979,"STARLINK-2325           ",-41.636219377680675,-69.56976122123162
47980,"STARLINK-2312           ",40.53344484320427,-170.88783630947268
47981,"STARLINK-2303           ",-32.21317961340982,105.62913713581166
47982,"STARLINK-2317           ",45.742465921165824,113.88444361808816
47985,"STARLINK-2308           ",27.941100213747653,92.28069838263619
47989,"STARLINK-2305           ",47.32139641006778,169.54690445657735
47990,"STARLINK-2307           ",10.646713464421623,51.830148718341846
47991,"STARLINK-2279           ",-37.38588163562941,23.89473056737989
47992,"STARLINK-2229           ",-14.73750446687605,-114.8211387711893
47993,"STARLINK-2273           ",17.13744218965896,-99.58528483000683
47994,"STARLINK-2290           ",33.88315460083982,-101.40861277742084
47995,"STARLINK-2309           ",53.16440553959226,160.98237244971034
47996,"STARLINK-2260           ",-31.64709766834831,-153.49932502958973
47997,"STARLINK-2266           ",-41.62982533081743,-29.583042487099007
47998,"STARLINK-2296           ",-10.678953118075937,-87.90592582235243
47999,"STARLINK-2218           ",51.139811596399525,165.58026363681594
48000,"STARLINK-2270           ",43.49820854510094,173.73338747830235
48002,"STARLINK-2265           ",-23.2498182374417,40.3188793870755
48003,"STARLINK-2263           ",29.879785757044196,159.20050308180416
48005,"STARLINK-2254           ",13.162035580036038,-86.32585997895279
48008,"STARLINK-2271           ",35.22164247227908,70.6171927492702
48009,"STARLINK-2153           ",53.17362321475596,-158.92374617005564
48010,"STARLINK-2226           ",14.653319148364046,145.02309861236307
48011,"STARLINK-2272           ",-50.21232775983188,-2.337025265123897
48013,"STARLINK-2243           ",37.280666840022924,-115.96294137866097
48014,"STARLINK-2283           ",33.330220905807195,93.36995759903293
48016,"STARLINK-2284           ",-46.97416039745092,-77.79178390220461
48018,"STARLINK-2282           ",-43.55357249125879,73.61917734236184
48019,"STARLINK-2285           ",-28.15181495022866,-47.655809576334924
48020,"STARLINK-2294           ",-13.597303631230565,53.71695800501863
48021,"STARLINK-2301           ",-52.805495299983946,-11.524650449380955
48022,"STARLINK-2298           ",40.54889649861299,-90.75985113024002
48023,"STARLINK-2292           ",-4.866891874768959,-47.60371020427829
48026,"STARLINK-2278           ",-44.83121956867749,85.70945397101403
48027,"STARLINK-2300           ",49.749021162561725,170.28990206961424
48028,"STARLINK-2264           ",-45.66214007212117,-65.91239098455364
48029,"STARLINK-2299           ",-40.52385914908657,89.00095048116407
48030,"STARLINK-2268           ",17.079929337177788,-59.543215131824525
48031,"STARLINK-2267           ",-37.34680931411417,-16.05630828093602
48033,"STARLINK-2286           ",4.689376997130018,132.26142970570763
48034,"STARLINK-2288           ",-53.01456177660018,32.04592532221142
48036,"STARLINK-2295           ",-35.26040652664438,-19.328881062308053
48092,"STARLINK-2048           ",-14.640129355242495,85.29708755264798
48093,"STARLINK-2404           ",31.595672692895196,-13.662672680254838
48094,"STARLINK-2412           ",-40.50702353254683,-70.96771495245368
48095,"STARLINK-2414           ",-53.01989316398654,-127.89069466188572
48096,"STARLINK-2417           ",35.167248289395616,0.5515009571362028
48097,"STARLINK-2418           ",19.026981382580548,113.79928168342894
