"noradCatId","satellite","latitude","longitude"
"47360","STARLINK-2070           ",52.10423400653464,89.40534148668686
"47361","STARLINK-2071           ",21.855229428769203,150.8880702141651
"47362","STARLINK-2076           ",-53.11988938710593,-76.13948517106888
"47363","STARLINK-2077           ",-47.67386868955863,-106.43808817458194
"47366","STARLINK-2081           ",49.870922037443556,135.7974583552127
"47367","STARLINK-2082           ",-25.768555469760138,-2.8180760501567397
"47368","STARLINK-2084           ",5.79371449601651,22.69853970076684
"47369","STARLINK-2085           ",-14.10897740981464,-12.499754812294613
"47370","STARLINK-2086           ",-21.69422942881617,175.65789197629323
"47371","STARLINK-2088           ",-49.90074724379709,-44.31405443987971
"47372","STARLINK-2089           ",-34.91358622188489,-17.806607288467255
"47373","STARLINK-2092           ",-39.66932468162633,-19.99053442024374
"47374","STARLINK-2093           ",-10.07515695188517,-154.01654721337948
"47375","STARLINK-2094           ",10.073370426909896,-169.28593855980012
"47376","STARLINK-2096           ",25.63164793252723,177.31499253479208
"47377","STARLINK-2097           ",-36.1767173664229,-128.49106261176496
"47378","STARLINK-2098           ",-53.1173098902163,-116.1720660691648
"47379","STARLINK-2099           ",-36.188904113883964,-168.47768959024302
"47380","STARLINK-2100           ",49.72751667057168,50.33451030234306
"47381","STARLINK-2101           ",-12.289860774619898,-15.943496371664462
"47382","STARLINK-2102           ",47.880428612249226,112.53070778183825
"47383","STARLINK-2103           ",9.868924435744226,-14.174715892720558
"47384","STARLINK-2104           ",-9.803316676758271,176.01528194840844
"47385","STARLINK-2105           ",-25.463939100220628,-170.78531178365867
"47386","STARLINK-2106           ",39.34418677291501,26.165675139821023
"47387","STARLINK-2108           ",39.58570195467595,160.13859784877005
"47388","STARLINK-2109           ",36.08878221304559,51.384609567918105
"47389","STARLINK-2110           ",13.971163541805813,167.6108758179551
"47390","STARLINK-2111           ",-5.981593432985782,-157.15824179749885
"47391","STARLINK-2112           ",32.834947352042754,139.48472840236843
"47392","STARLINK-2113           ",36.35649807864415,134.93879236542952
"47393","STARLINK-2114           ",-8.474804846926279,-42.69515905226894
"47394","STARLINK-2115           ",-0.3397204904234044,-16.74292064366887
"47395","STARLINK-2117           ",-47.67242519836927,-146.44531050218922
"47396","STARLINK-2118           ",9.77522343142886,-4.248560951613204
"47397","STARLINK-2119           ",21.55546486366082,35.535495496360774
"47398","STARLINK-2120           ",6.106107911528813,163.75313858228105
"47399","STARLINK-2121           ",-18.274446028153143,-15.71145764147694
"47400","STARLINK-2122           ",-5.903052428164767,162.79182230229816
"47401","STARLINK-2123           ",53.14183113884649,82.18205262828123
"47402","STARLINK-2124           ",-6.269061479213319,-16.366720335644402
"47403","STARLINK-2127           ",-36.45638223147823,-45.19635576918016
"47404","STARLINK-2128           ",-22.00916858358647,-29.249646592793855
"47405","STARLINK-2130           ",47.6518942992472,73.49489412934993
"47406","STARLINK-2133           ",-53.14312595151488,-97.83717848161369
"47407","STARLINK-2134           ",-39.414432251223474,-153.72230755642678
"47408","STARLINK-2135           ",25.32890250307449,9.080612970268634
"47548","STARLINK-1782           ",1.7494752257566286,-30.344273740303638
"47549","STARLINK-1806           ",17.66787887961074,-17.869704566179248
"47550","STARLINK-1909           ",-33.04766069529216,-70.77164566993636
"47551","STARLINK-1938           ",-10.289978562775135,-29.45773831992234
"47552","STARLINK-1940           ",-29.479899851667355,-56.66841249958353
"47554","STARLINK-1953           ",-47.86025069979423,-67.41031263256149
"47555","STARLINK-1954           ",47.64504752040446,33.47929860521587
"47556","STARLINK-1955           ",-42.447150590039605,-138.48198892777603
"47557","STARLINK-1956           ",51.375676891344966,67.77301396100397
"47558","STARLINK-1957           ",-1.934685078332226,149.79064884196472
"47559","STARLINK-1958           ",13.73700484080995,-31.1216236564257
"47560","STARLINK-1959           ",45.237651284463794,7.296367740530597
"47561","STARLINK-1960           ",39.59491709522296,120.12807694989507
"47562","STARLINK-1961           ",36.076107742030686,11.367123147690052
"47563","STARLINK-1962           ",-49.91243107143311,-84.3652918027865
"47564","STARLINK-1963           ",-51.504727703625015,-101.7931110458263
"47565","STARLINK-1964           ",-42.701138524136105,-75.30357321841974
"47566","STARLINK-1965           ",-18.154131016949815,-55.855925917196124
"47567","STARLINK-1966           ",32.90985493764428,149.39176199200503
"47568","STARLINK-1967           ",-2.256718767032825,-3.3445184221533415
"47570","STARLINK-1969           ",29.028993119133798,-17.128270292109605
"47571","STARLINK-1970           ",-14.233290017452909,-42.59207452809223
"47572","STARLINK-1971           ",52.51966923197074,45.6414739403453
"47573","STARLINK-1975           ",-17.83421968381467,162.27281577671192
"47574","STARLINK-1976           ",45.38310799016954,129.0533747654349
"47575","STARLINK-1977           ",2.092817976023757,176.77973011327964
"47576","STARLINK-1978           ",-2.265553827876099,-43.353986004650565
"47577","STARLINK-1979           ",34.65251859192331,122.2117441114614
"47578","STARLINK-1980           ",10.088631054713046,150.6989917918312
"47579","STARLINK-1981           ",-52.5232408535531,-134.33029649169242
"47580","STARLINK-1982           ",25.64507668742359,137.30211467850856
"47581","STARLINK-1984           ",-51.382711704305045,-152.19197121058846
"47582","STARLINK-1986           ",-25.79545384180026,-42.84739343074418
"47583","STARLINK-1987           ",53.11964650938454,63.87351850438571
"47585","STARLINK-1989           ",-39.69263664397417,-60.03201407046219
"47586","STARLINK-1990           ",29.056203452397114,22.899275579593862
"47587","STARLINK-1991           ",45.17485825759488,17.161680205492818
"47588","STARLINK-1993           ",49.8828065297914,95.75486137102082
"47589","STARLINK-1994           ",5.758708870078465,-17.329339948406954
"47590","STARLINK-1995           ",42.390632428841414,41.40684228062309
"47591","STARLINK-1996           ",21.541676190983754,-4.479803946693664
"47592","STARLINK-1997           ",-29.172859067800015,-156.9709905299479
"47593","STARLINK-1998           ",13.75038759386117,8.894031833194736
"47594","STARLINK-1999           ",-13.902443460396839,-170.98212391065113
"47595","STARLINK-2000           ",-52.59596621833482,-79.66532696601601
"47596","STARLINK-2001           ",-51.39415081341152,-112.13389395186584
"47597","STARLINK-2002           ",-45.43037599274059,-51.05922209221604
"47598","STARLINK-2003           ",-45.23196003262606,-162.70740423806765
"47599","STARLINK-2004           ",-45.45238027371889,-91.10934612013615
"47600","STARLINK-2005           ",17.973127710661355,124.27509077565269
"47601","STARLINK-2006           ",-52.59591021551178,-119.6704664416874
"47602","STARLINK-2007           ",14.064334201043273,137.54548180348672
"47603","STARLINK-2008           ",52.57664320281582,100.51861577542036
"47604","STARLINK-2021           ",42.633198836742984,104.82495375367927
"47606","STARLINK-2024           ",51.49069435719943,78.28574030187649
"47607","STARLINK-2025           ",-37.66903106352695,-177.0651494146961
"47620","STARLINK-1528           ",36.3421503333642,174.95831923797712
"47621","STARLINK-1609           ",6.084369525224105,-156.22445083171948
"47622","STARLINK-1645           ",-14.027518928191968,-140.8954097219032
"47623","STARLINK-1655           ",38.00006684653473,107.5824552421572
"47624","STARLINK-1669           ",14.05335056249175,177.55564714434283
"47625","STARLINK-1704           ",17.874129150578238,-165.62037796165893
"47626","STARLINK-1761           ",-39.434964258411824,-113.69124539705903
"47627","STARLINK-1972           ",4.17156579708002,110.216474462326
"47628","STARLINK-1973           ",29.176653289939043,53.02171855775686
"47629","STARLINK-1974           ",36.34181788619766,54.95596148513736
"47630","STARLINK-1983           ",1.7356900484437727,9.731127514890185
"47632","STARLINK-1992           ",30.952236141405574,-40.000304978414434
"47633","STARLINK-2009           ",-45.37219525526642,-20.895017643341266
"47634","STARLINK-2010           ",49.74725124606059,90.40759221843761
"47635","STARLINK-2012           ",-46.69883470585265,-119.19331823733371
"47636","STARLINK-2013           ",29.331122270801693,163.492293570465
"47637","STARLINK-2014           ",-42.68015239994219,-35.26586473022546
"47638","STARLINK-2015           ",-34.78803984048745,-97.96307200651695
"47639","STARLINK-2016           ",45.182817339248366,57.17608643948818
"47640","STARLINK-2018           ",53.143141821726424,122.18044230621352
"47641","STARLINK-2019           ",27.203691984615748,-44.04148934895608
"47642","STARLINK-2020           ",43.83263279676951,69.24912365170601
"47643","STARLINK-2022           ",-14.21193276753944,-2.5710546780025436
"47644","STARLINK-2026           ",-53.14200810747803,-57.81866885990969
"47645","STARLINK-2027           ",18.121814187143585,164.41656840012422
"47646","STARLINK-2028           ",-37.70869625633206,178.9212330603758
"47647","STARLINK-2030           ",-25.49434517639224,-130.75683715043584
"47648","STARLINK-2031           ",-52.525618718503964,-94.30674253546623
"47649","STARLINK-2032           ",-45.23307873640896,-122.70749972176837
"47650","STARLINK-2033           ",-29.45019908628332,-16.637969690290763
"47651","STARLINK-2035           ",47.834914721403926,152.71718682757648
"47652","STARLINK-2036           ",-6.2499120579975225,23.650394198044474
"47653","STARLINK-2037           ",17.67448155803485,22.13308560323454
"47654","STARLINK-2038           ",-21.98367842469469,10.770790686601515
"47655","STARLINK-2039           ",9.75833644440741,35.73715198578847
"47656","STARLINK-2040           ",-51.49695660866707,-61.752944297056494
"47657","STARLINK-2041           ",-49.758355125447174,-89.54662015370555
"47658","STARLINK-2042           ",-47.85348804730011,-27.394449214685796
"47659","STARLINK-2043           ",21.844454974152196,70.89995419513811
"47660","STARLINK-2044           ",35.77804340789633,-68.40760290732902
"47661","STARLINK-2051           ",42.613031772878685,144.8648092050539
"47662","STARLINK-2052           ",-36.27616055201295,-138.35888103813298
"47663","STARLINK-2053           ",-45.10786762270136,157.32378196284947
"47664","STARLINK-2054           ",-32.75851362287138,-142.88317734537384
"47665","STARLINK-2056           ",-23.914211246527913,-15.981347152833317
"47666","STARLINK-2057           ",-8.459296630448428,-2.6843624344532175
"47667","STARLINK-2058           ",39.37480065724414,66.21374125070345
"47668","STARLINK-2059           ",-1.9476656854025598,-170.1975513958315
"47670","STARLINK-2062           ",51.49508044004277,118.26308827285503
"47671","STARLINK-2064           ",-17.84354162354034,-157.72110110771519
"47672","STARLINK-2065           ",-33.00815762697136,-30.72750242375168
"47673","STARLINK-2066           ",52.52481875741602,85.67893659429863
"47674","STARLINK-2067           ",5.900899296235804,12.772721000589868
"47675","STARLINK-2078           ",32.63790557152027,36.971196353123894
"47676","STARLINK-2083           ",47.64716614713086,-46.5167827133746
"47677","STARLINK-2090           ",45.29996733166634,159.23819847922115
"47679","STARLINK-2095           ",-32.957643755064,-0.6678774733038242
"47722","STARLINK-2068           ",52.87146281668976,-125.31865541469796
"47723","STARLINK-2107           ",32.638856551146255,116.96648697817349
"47724","STARLINK-2116           ",-17.848546881251067,-77.71902797455004
"47725","STARLINK-2125           ",13.729044333899704,168.8777883726704
"47726","STARLINK-2126           ",52.59776036693387,-99.6702873250304
"47727","STARLINK-2129           ",1.8872716158866518,79.75721788267516
"47728","STARLINK-2131           ",-42.44532504826183,21.511851571818543
"47729","STARLINK-2132           ",51.9856858832179,176.6469265109742
"47730","STARLINK-2140           ",46.66307227078876,-59.07670172109024
"47731","STARLINK-2141           ",52.51454503614223,-114.43186703735502
"47732","STARLINK-2142           ",-37.73362014152726,-61.04959809393741
"47733","STARLINK-2143           ",25.67836956867474,-22.729046585834055
"47734","STARLINK-2144           ",32.60601814925989,-163.07289472216883
"47735","STARLINK-2146           ",-34.82518072581069,62.156233857295405
"47736","STARLINK-2147           ",-29.150873013782594,2.99973533429468
"47737","STARLINK-2148           ",40.52881294061856,45.457226234764114
"47738","STARLINK-2149           ",-2.4059033782413874,156.8187946062354
"47739","STARLINK-2150           ",-43.8543281692315,49.282615818484935
"47740","STARLINK-2152           ",-14.253809966272154,157.38994587260277
"47741","STARLINK-2154           ",-52.52296997053994,65.65300525624134
"47742","STARLINK-2156           ",-13.908307716890008,-10.98306288720578
"47743","STARLINK-2157           ",42.386185523636584,-158.59988809299097
"47744","STARLINK-2158           ",-17.924948796139862,-7.698882835043626
"47745","STARLINK-2159           ",17.637468738963005,-177.8994509270439
"47746","STARLINK-2160           ",45.16936850763637,-142.8605456424229
"47747","STARLINK-2161           ",51.36526113106675,-132.29405873590687
"47748","STARLINK-2162           ",45.41223447150428,-71.00887246538367
"47749","STARLINK-2163           ",29.045557564172324,-177.11015415326338
"47750","STARLINK-2164           ",18.004653544063387,-35.72066933511738
"47751","STARLINK-2168           ",-6.2851180111900184,143.6183820052053
"47752","STARLINK-2169           ",8.103054116270226,-22.766224090547478
"47753","STARLINK-2170           ",-42.722126756693385,124.65635418236447
"47754","STARLINK-2171           ",51.500392645875394,-81.755500891503
"47756","STARLINK-2174           ",42.62912989525617,-55.16476554527996
"47757","STARLINK-2175           ",-17.810081780154736,2.2504664850660614
"47760","STARLINK-2178           ",21.58677612687159,-164.4424730112388
"47761","STARLINK-2179           ",-32.74675390285803,17.098643545870974
"47762","STARLINK-2180           ",52.00606098347363,-103.40063566900764
"47763","STARLINK-2181           ",-4.290155947043948,170.13343758800627
"47764","STARLINK-2182           ",16.050714845589024,-9.078735822491751
"47766","STARLINK-2184           ",46.509100419399815,-124.6248679402126
"47767","STARLINK-2185           ",-51.502878372267915,98.22478047683803
"47768","STARLINK-2189           ",43.66972448123508,-130.69619124385795
"47769","STARLINK-2192           ",9.767359150317873,155.7443826672302
"47770","STARLINK-2193           ",-23.93385157118297,143.9585156492799
"47771","STARLINK-2194           ",-53.204758420097015,72.98682020709578
"47772","STARLINK-2195           ",-25.78064203726232,157.16550849761816
"47773","STARLINK-2196           ",-10.314707315377854,170.5207560803133
"47774","STARLINK-2197           ",5.654551055606706,-177.4075405401146
"47775","STARLINK-2198           ",-39.72691651217418,139.91775000706625
"47776","STARLINK-2209           ",14.085746774959286,-22.473204916406985
"47777","STARLINK-2210           ",29.351113573428297,-36.52656455168453
"47778","STARLINK-2211           ",-29.495787844510694,143.3163628247951
"47779","STARLINK-2212           ",-26.30605819526285,103.756264855377
"47780","STARLINK-2213           ",-1.9140429517099935,-10.221502622402554
"47781","STARLINK-2223           ",1.729859063766972,169.64398410474652
"47787","STARLINK-2257           ",-52.531386830863795,105.7300811474107
"47788","STARLINK-2314           ",-15.835551815217213,15.591589664804369
"47789","STARLINK-2315           ",-47.86667938397535,132.57124276937208
"47790","STARLINK-2319           ",47.639086577110206,-126.54941383346853
"47791","STARLINK-2322           ",-29.442436086577175,-176.62464012323946
"47792","STARLINK-2334           ",-49.75507912573775,70.43268300321321
"47793","STARLINK-2338           ",6.117648192886564,3.7505352932616187
"47794","STARLINK-2341           ",21.869881236899236,-9.123593849332652
"47795","STARLINK-2347           ",-25.472923316478987,29.217945827453164
"47796","STARLINK-2373           ",36.375754146775655,-25.08833220199569
"47797","STARLINK-2377           ",-46.693116780910614,160.83312346083076
"47798","STARLINK-2379           ",49.71996307368455,-109.6980476538663
"47799","STARLINK-2380           ",53.14551568727372,-77.88811068941439
"47800","STARLINK-2381           ",-22.032864010307907,170.73051083672263
"47801","STARLINK-2382           ",27.57249629703165,-9.562201139944602
"47802","STARLINK-2383           ",-50.619036031762995,99.01602957094646
"47803","STARLINK-2384           ",-53.14700992572139,102.0702226629383
"47804","STARLINK-2385           ",-9.91204994090715,15.857889573209443
"47805","STARLINK-2386           ",9.603023733118702,-164.14264973491666
"47806","STARLINK-2387           ",-8.308578897196249,-162.9182612321369
"47807","STARLINK-2388           ",36.04949926881501,-148.67302176953075
"47808","STARLINK-2389           ",-48.76820767813289,81.93111175115784
"47809","STARLINK-2390           ",-36.275677420374976,61.62871828839474
"47810","STARLINK-2391           ",53.120923233578395,-56.141611314230914
"47811","STARLINK-2392           ",-39.40235534153596,46.25182005091854
"47812","STARLINK-2393           ",21.519384893598517,-124.50021549508499
"47813","STARLINK-2394           ",47.84211437816276,-47.35561876796099
"47814","STARLINK-2395           ",-14.255809364600761,-162.60645797692194
"47815","STARLINK-2396           ",8.103565682364101,17.23181091681008
"47816","STARLINK-2399           ",42.64373981426221,-15.192157900109775
"47817","STARLINK-2400           ",17.644487032006168,-137.89313946011868
"47818","STARLINK-2401           ",-43.93670446247158,79.44803376144125
"47819","STARLINK-2402           ",5.849558831978767,-147.27042526140318
"47820","STARLINK-2403           ",49.87935416669319,-24.224902134754263
"47821","STARLINK-2406           ",-32.73192512094142,57.09057080600067
"47822","STARLINK-2407           ",6.004586446844557,33.82293231054735
"47823","STARLINK-2408           ",53.125257138715625,-66.02352770362415
"47824","STARLINK-2409           ",29.357915282801443,3.4647493391108553
"47825","STARLINK-2410           ",32.60158785884889,-123.07763772802133
"47826","STARLINK-2411           ",45.15721629434336,-102.88649766757597
"47827","STARLINK-2413           ",18.14515954185642,4.400769007701923
"47828","STARLINK-2415           ",25.655496561919858,17.288452256827327
"47829","STARLINK-2416           ",36.05543312441914,-108.66296866212546
"47830","STARLINK-2419           ",47.63162331340786,-86.56797084452032
"47831","STARLINK-2420           ",46.431446479777186,-114.81199721118496
"47832","STARLINK-2422           ",-42.68999056308402,164.71644409711678
"47833","STARLINK-2423           ",14.080836585776824,17.534681877058095
"47834","STARLINK-2424           ",51.48925476981838,-41.70050684488801
"47835","STARLINK-2425           ",-34.84636768595913,-177.9144963305458
"47836","STARLINK-2426           ",1.7121018429120611,-150.28729752675093
"47837","STARLINK-2427           ",-36.44433076609513,154.8218112386599
"47838","STARLINK-2429           ",-45.23842094385807,77.30002737263919
"47839","STARLINK-2431           ",53.120216877462774,-96.16339234916458
"47840","STARLINK-2432           ",25.351235602296786,-150.89852625184108
"47841","STARLINK-2433           ",39.32633204450622,-133.86167392500835
"47842","STARLINK-2434           ",39.584119266396904,0.14282561684979372
"47843","STARLINK-2435           ",-52.94336210492096,131.2279818915439
"47844","STARLINK-2446           ",-51.508464688354245,138.19390649452237
"47845","STARLINK-2453           ",-1.93378125187647,29.795412686349152
"47846","STARLINK-2456           ",-21.771076672146425,45.71961392176574
"47860","STARLINK-2258           ",2.0650139354700587,56.803074189222876
"47861","STARLINK-2280           ",52.010995811528176,-63.37504011745654
"47862","STARLINK-2291           ",-5.927148537933677,42.795035556564116
"47863","STARLINK-2293           ",39.341155577813,-93.83813618900759
"47864","STARLINK-2304           ",10.110359568203297,30.72625667073677
"47865","STARLINK-2310           ",-13.995973892146298,59.07764902722298
"47866","STARLINK-2320           ",6.121337693224271,43.74336197788445
"47867","STARLINK-2321           ",-21.681836990392203,55.64286109495583
"47868","STARLINK-2323           ",-45.21083226575617,37.2371848229481
"47869","STARLINK-2324           ",-36.15604567486684,71.47711780959956
"47870","STARLINK-2326           ",38.012719253802544,27.567141027353465
"47871","STARLINK-2327           ",-47.67071962894354,93.54967707180883
"47873","STARLINK-2329           ",-10.28266775733945,-149.44968382511135
"47874","STARLINK-2330           ",-46.72014461407763,120.77208018595375
"47875","STARLINK-2331           ",25.317790923916874,-110.93195932089054
"47876","STARLINK-2332           ",53.145472646237494,-37.87728745762031
"47877","STARLINK-2333           ",9.777315754871921,-124.25344752760697
"47878","STARLINK-2335           ",-36.439929592142335,-165.17600731390144
"47879","STARLINK-2336           ",-23.921939848748018,-136.03407972017013
"47880","STARLINK-2337           ",45.39868686667927,9.015148317042016
"47881","STARLINK-2339           ",-18.184016558724817,-135.87567480644725
"47882","STARLINK-2340           ",47.84221401456827,-7.35667771126405
"47883","STARLINK-2342           ",-52.896904244356506,134.78997882586563
"47884","STARLINK-2343           ",-2.2931727171732814,-123.36959699523108
"47885","STARLINK-2344           ",23.43291751752721,-97.7395231369758
"47887","STARLINK-2346           ",-51.38336688841722,127.80056517619063
"47888","STARLINK-2348           ",36.37080187329347,14.918377769001388
"47889","STARLINK-2349           ",49.71248207030411,-69.72812075840025
"47891","STARLINK-2351           ",29.030073807221594,-97.12883109696799
"47892","STARLINK-2352           ",15.240862404453921,11.284326022537122
"47894","STARLINK-2354           ",-53.142786135633315,142.17845811584934
"47895","STARLINK-2355           ",-25.4573615967909,69.20631891850131
"47896","STARLINK-2356           ",-48.7594491674946,121.9069564076364
"47897","STARLINK-2357           ",-29.24596080042629,73.10371531741451
"47898","STARLINK-2358           ",-49.74333956123637,110.39033161290287
"47899","STARLINK-2359           ",-53.181269748290426,97.53380592854161
"47900","STARLINK-2360           ",32.85328634068641,19.463125038520108
"47901","STARLINK-2361           ",-25.84299670795698,-162.80934506575028
"47902","STARLINK-2362           ",42.37859803733448,-78.61853208024651
"47903","STARLINK-2363           ",-47.82313962626899,162.68659508499968
"47904","STARLINK-2364           ",-39.71403784558104,179.93287034157117
"47905","STARLINK-2365           ",-21.91534433208228,-159.17903791115896
"47906","STARLINK-2366           ",44.05286028935983,-76.7242876259566
"47907","STARLINK-2367           ",-52.59969439209005,160.31370590970602
"47908","STARLINK-2368           ",-42.45268265164661,101.52271558800591
"47909","STARLINK-2369           ",21.882079672469292,30.8635742257088
"47910","STARLINK-2370           ",-32.92732189230299,-160.62459438731298
"47911","STARLINK-2371           ",-37.70066936250131,98.9055731335617
"47912","STARLINK-2372           ",-2.156020608717475,-133.28152272832338
"47913","STARLINK-2374           ",-33.26876804411321,-150.57100951350964
"47914","STARLINK-2375           ",-29.17867092801325,83.02930556198656
"47915","STARLINK-2376           ",-34.476730113548804,84.25191097101583
"47916","STARLINK-2378           ",5.748136413204839,-137.33813511270867
"47917","STARLINK-2397           ",-21.979584641535837,-149.2231668021404
"47918","STARLINK-2398           ",-47.85620328887118,172.60272504121141
"47919","STARLINK-2405           ",13.78462083095837,-111.08069535614324
"47977","STARLINK-2087           ",-23.90470348349986,-96.01919986409175
"47978","STARLINK-1647           ",-27.33460996901442,136.0902514328349
"47979","STARLINK-2325           ",-9.922830056588678,55.87178002384673
"47980","STARLINK-2312           ",52.49755734014364,-74.44956539805203
"47981","STARLINK-2303           ",-52.93925926828808,-148.7392906167257
"47982","STARLINK-2317           ",15.716471390626154,-124.50658393947417
"47985","STARLINK-2308           ",-6.362677533410876,-136.2780657061645
"47989","STARLINK-2305           ",48.73903330183608,-98.15631595268235
"47990","STARLINK-2307           ",-23.946611155146996,-176.0552304737572
"47991","STARLINK-2279           ",-53.11906765025887,123.83775853501761
"47992","STARLINK-2229           ",19.969444603812327,17.660460984145864
"47993","STARLINK-2273           ",46.66394836403333,20.9069866134138
"47994","STARLINK-2290           ",53.14221524143813,2.208504102140285
"47995","STARLINK-2309           ",34.212984665973664,-95.76587455471812
"47996","STARLINK-2260           ",2.278417780280847,-23.056366032043424
"47997","STARLINK-2266           ",-9.963491639636883,95.89773803733233
"47998","STARLINK-2296           ",23.874647693815817,44.25110337824592
"47999","STARLINK-2218           ",43.8631223532042,-100.6916309404762
"48000","STARLINK-2270           ",51.32844293077432,-92.30185831205799
"48002","STARLINK-2265           ",-49.997417882098915,155.62184024194258
"48003","STARLINK-2263           ",-4.3024877496608545,-69.87932494106357
"48005","STARLINK-2254           ",44.02781946788214,37.04311256506938
"48008","STARLINK-2271           ",1.8311336010874664,-160.28662444356533
"48009","STARLINK-2153           ",34.38675245518259,-55.86801261077099
"48010","STARLINK-2226           ",-20.090562740398767,-82.53510050163085
"48011","STARLINK-2272           ",-23.69603707711767,112.50821737748468
"48013","STARLINK-2243           ",53.11893997523777,-16.1586998132183
"48014","STARLINK-2283           ",-0.35314157124996254,-136.76012140007512
"48016","STARLINK-2284           ",-17.73044313513668,42.38233043425493
"48018","STARLINK-2282           ",-51.35357604566947,167.84461151286817
"48019","STARLINK-2285           ",6.081139611121687,83.77700025432456
"48020","STARLINK-2294           ",-44.26827253841201,176.9265554698517
"48021","STARLINK-2301           ",-39.412475070434134,86.2705825876205
"48022","STARLINK-2298           ",52.4897196035458,5.6424574152229665
"48023","STARLINK-2292           ",29.33240842075596,83.48910503926061
"48026","STARLINK-2278           ",-50.62731418703367,179.06261372583612
"48027","STARLINK-2300           ",14.814380626757233,-80.75103418803242
"48028","STARLINK-2264           ",-15.650890312327663,55.835129804403536
"48029","STARLINK-2299           ",-52.52427414650876,-174.31814934060588
"48030","STARLINK-2268           ",46.65458567849218,60.92396821140541
"48031","STARLINK-2267           ",-53.11796876292534,83.79243844892939
"48033","STARLINK-2286           ",-29.4798455438964,-96.67285301442868
"48034","STARLINK-2288           ",-32.743527378565574,137.0936941794032
"48036","STARLINK-2295           ",-1.9337241780350822,109.78851995393991
"48092","STARLINK-2048           ",20.057372634507164,-142.21966542116175
"48093","STARLINK-2404           ",-2.380410153574738,116.7630142719889
"48094","STARLINK-2412           ",-52.52319455655668,25.64960259300489
"48095","STARLINK-2414           ",-32.736554291927405,-22.907748896196953
"48096","STARLINK-2417           ",1.7681766471090792,129.67064698856345
"48097","STARLINK-2418           ",47.83170599507714,-127.32243456684482
"48098","STARLINK-2421           ",-42.45317164118131,-18.47509233242308
"48099","STARLINK-2428           ",-42.7162054045264,84.66912687195062
"48100","STARLINK-2430           ",21.849750866377484,-89.10358511486338
"48101","STARLINK-2436           ",-45.286789019530296,-12.587970556328777
"48102","STARLINK-2437           ",9.77077988796099,115.7485266209832
"48103","STARLINK-2438           ",39.60114275493076,142.23389949259732
"48104","STARLINK-2439           ",-52.89277802623442,14.728292342234313
"48105","STARLINK-2440           ",36.09613764605573,91.39348161968071
"48106","STARLINK-2442           ",36.36159727633851,-105.05793447503119
"48107","STARLINK-2443           ",39.35280669636799,146.17357634181516
"48108","STARLINK-2444           ",-13.901060227681041,-50.9837858771518
"48109","STARLINK-2445           ",42.63794131199689,-95.18071244448883
"48110","STARLINK-2447           ",-51.3961832070841,7.867182045305216
"48111","STARLINK-2448           ",-45.447907435490706,68.87636209369218
"48112","STARLINK-2449           ",-20.194583626141185,117.53904364219798
"48113","STARLINK-2450           ",-29.460757268744082,103.35199827173493
"48114","STARLINK-2451           ",4.006117023984969,-59.65355460121937
"48115","STARLINK-2452           ",17.767411075289036,132.2131048893035
"48116","STARLINK-2454           ",-14.221021793204542,117.41873929419093
"48117","STARLINK-2455           ",32.83577658756098,-100.52771296898987
"48118","STARLINK-2458           ",49.74146994751057,170.3745950442894
"48119","STARLINK-2459           ",52.572538389000655,-149.42800314032692
"48120","STARLINK-2460           ",45.18320906260153,177.16866083712318
"48121","STARLINK-2462           ",-29.166320345253887,-36.9840236535934
"48122","STARLINK-2463           ",-34.50379966104408,-35.74260684842109
"48123","STARLINK-2464           ",6.153179089713737,-76.28156923718204
"48124","STARLINK-2465           ",2.0641613591838537,-63.19561736083926
"48125","STARLINK-2466           ",51.539627288474094,-121.73392497503393
"48126","STARLINK-2467           ",-6.2719857286454666,103.63026956560968
"48127","STARLINK-2468           ",32.624127506755464,156.9505988212619
"48128","STARLINK-2469           ",25.679861973151052,-142.64561529063093
"48129","STARLINK-2471           ",52.52520984363045,-154.3354462774478
"48130","STARLINK-2472           ",31.06217816998331,-73.43397902190658
"48131","STARLINK-2473           ",25.353215211642606,129.10380336339665
"48132","STARLINK-2474           ",29.34580322108906,-76.5175386768625
"48133","STARLINK-2475           ",14.05840880840712,-62.44460313448463
"48134","STARLINK-2476           ",-45.23321293798624,-2.7122997696364646
"48135","STARLINK-2478           ",-40.913208489685005,-6.083873126572998
"48136","STARLINK-2479           ",49.825458268188974,-114.01919927348445
"48137","STARLINK-2480           ",-21.993745238166127,90.733938109318
"48138","STARLINK-2481           ",-1.9454174276233402,-50.1942104722175
"48139","STARLINK-2482           ",-39.432265178879746,-33.698403033879735
"48140","STARLINK-2483           ",36.16048552294039,161.47697790315684
"48141","STARLINK-2484           ",-51.51179480680376,58.17287940990073
"48142","STARLINK-2485           ",-49.76020440185324,-9.545524218812826
"48143","STARLINK-2486           ",-12.133916304450269,54.09394907651454
"48144","STARLINK-2487           ",-25.489233190354387,-50.756797023207085
"48145","STARLINK-2488           ",-9.931953218066205,-64.13115819932109
"48146","STARLINK-2489           ",-17.819889052084935,-37.741568945536855
"48147","STARLINK-2490           ",-27.34361912765788,-23.90173682383362
"48148","STARLINK-2491           ",17.680726400480506,142.1426182988633
"48149","STARLINK-2492           ",-36.42083692890723,74.85055702673351
"48150","STARLINK-2493           ",-47.855275346500406,52.610224141468635
