"noradCatId","satellite","latitude","longitude","timestamp"
47838,"STARLINK-2429           ",39.946947871901706,-94.5039513496743,"2023-06-14T19:05:10.860Z"
47839,"STARLINK-2431           ",-51.653549205882996,87.7096625541356,"2023-06-14T19:05:10.860Z"
47840,"STARLINK-2432           ",-18.579843418932793,41.27564478723176,"2023-06-14T19:05:10.860Z"
47841,"STARLINK-2433           ",-33.44434278484539,56.32143504873425,"2023-06-14T19:05:10.860Z"
47842,"STARLINK-2434           ",-44.93547578710257,-171.55720955098144,"2023-06-14T19:05:10.860Z"
47843,"STARLINK-2435           ",52.99625505348212,-45.350460173785905,"2023-06-14T19:05:10.860Z"
47844,"STARLINK-2446           ",53.08363711646928,-37.87843471992771,"2023-06-14T19:05:10.860Z"
47845,"STARLINK-2453           ",-5.49700741434832,-137.41189422300886,"2023-06-14T19:05:10.860Z"
47846,"STARLINK-2456           ",14.621327367638724,-122.04233108116986,"2023-06-14T19:05:10.860Z"
47860,"STARLINK-2258           ",-9.494175553348908,-110.46998708563163,"2023-06-14T19:05:10.860Z"
47861,"STARLINK-2280           ",-49.17351004148383,121.67693690093681,"2023-06-14T19:05:10.860Z"
47862,"STARLINK-2291           ",-1.5063386571306772,-124.4182844982596,"2023-06-14T19:05:10.860Z"
47863,"STARLINK-2293           ",-33.41800609277914,96.28838242376635,"2023-06-14T19:05:10.860Z"
47864,"STARLINK-2304           ",-17.426949937102787,-136.82047139389087,"2023-06-14T19:05:10.860Z"
47865,"STARLINK-2310           ",6.672673460639737,-108.28006068822165,"2023-06-14T19:05:10.860Z"
47866,"STARLINK-2320           ",-13.45790667261637,-123.59923269588892,"2023-06-14T19:05:10.860Z"
47867,"STARLINK-2321           ",14.496452070312989,-112.13976058006492,"2023-06-14T19:05:10.860Z"
47868,"STARLINK-2323           ",39.95492614822651,-134.48738867721224,"2023-06-14T19:05:10.860Z"
47869,"STARLINK-2324           ",29.747334795421434,-97.98156472040667,"2023-06-14T19:05:10.860Z"
47870,"STARLINK-2326           ",-43.504943013826974,-143.51665896757365,"2023-06-14T19:05:10.860Z"
47871,"STARLINK-2327           ",42.940168172065164,-79.17503779998196,"2023-06-14T19:05:10.860Z"
47873,"STARLINK-2329           ",17.246137732981914,43.2909263034667,"2023-06-14T19:05:10.860Z"
47874,"STARLINK-2330           ",50.42727460525585,-53.09569402848052,"2023-06-14T19:05:10.860Z"
47875,"STARLINK-2331           ",-18.583707332705966,81.27769793321083,"2023-06-14T19:05:10.860Z"
47876,"STARLINK-2332           ",-52.682674635025684,145.59411623623998,"2023-06-14T19:05:10.860Z"
47877,"STARLINK-2333           ",-2.7042646575025877,68.73302715831522,"2023-06-14T19:05:10.860Z"
47878,"STARLINK-2335           ",42.043944423392865,24.298847613596283,"2023-06-14T19:05:10.860Z"
47879,"STARLINK-2336           ",30.41456945320102,55.66539545683043,"2023-06-14T19:05:10.860Z"
47880,"STARLINK-2337           ",-49.5311627746517,-164.53855178328425,"2023-06-14T19:05:10.860Z"
47881,"STARLINK-2339           ",24.928794169777586,56.3702458269528,"2023-06-14T19:05:10.860Z"
47882,"STARLINK-2340           ",-51.24228278510657,178.0123673633125,"2023-06-14T19:05:10.860Z"
47883,"STARLINK-2342           ",50.93178134461629,-41.16029113187062,"2023-06-14T19:05:10.860Z"
47884,"STARLINK-2343           ",9.310119620254941,69.67076256866156,"2023-06-14T19:05:10.860Z"
47885,"STARLINK-2344           ",-16.63682724006094,94.62551616816762,"2023-06-14T19:05:10.860Z"
47887,"STARLINK-2346           ",48.07747259564492,-46.88475207033397,"2023-06-14T19:05:10.860Z"
47888,"STARLINK-2348           ",-42.145258691816544,-155.89100227310794,"2023-06-14T19:05:10.860Z"
47889,"STARLINK-2349           ",-45.728952363274686,116.81821322823104,"2023-06-14T19:05:10.860Z"
47891,"STARLINK-2351           ",-22.463626409991576,94.72548894965992,"2023-06-14T19:05:10.860Z"
47892,"STARLINK-2352           ",11.91639845438709,31.955278202508666,"2023-06-14T19:05:10.860Z"
47894,"STARLINK-2354           ",52.68552194765577,-34.38856832274965,"2023-06-14T19:05:10.860Z"
47895,"STARLINK-2355           ",18.468085605016224,-98.82189533182063,"2023-06-14T19:05:10.860Z"
47896,"STARLINK-2356           ",44.34740478530379,-51.305709237916275,"2023-06-14T19:05:10.860Z"
47897,"STARLINK-2357           ",22.40414762400787,-95.33005350377158,"2023-06-14T19:05:10.860Z"
47898,"STARLINK-2358           ",45.68156118959742,-63.29885637157241,"2023-06-14T19:05:10.860Z"
47899,"STARLINK-2359           ",-41.475756213949744,67.05978729024052,"2023-06-14T19:05:10.860Z"
47900,"STARLINK-2360           ",-38.998676919326016,-150.56317731642906,"2023-06-14T19:05:10.860Z"
47901,"STARLINK-2361           ",32.28010338634955,28.603617804342207,"2023-06-14T19:05:10.860Z"
47902,"STARLINK-2362           ",-36.83888010074939,110.7894404405682,"2023-06-14T19:05:10.860Z"
47903,"STARLINK-2363           ",51.17573309819823,-11.649622809780896,"2023-06-14T19:05:10.860Z"
47904,"STARLINK-2364           ",44.88244929953133,8.561735091768002,"2023-06-14T19:05:10.860Z"
47905,"STARLINK-2365           ",28.538241652881556,32.70037793335814,"2023-06-14T19:05:10.860Z"
47907,"STARLINK-2367           ",53.170929416675655,-16.149069304350505,"2023-06-14T19:05:10.860Z"
47908,"STARLINK-2368           ",36.73033991174726,-69.36021773857313,"2023-06-14T19:05:10.860Z"
47909,"STARLINK-2369           ",-28.749904086095906,-137.51336884415065,"2023-06-14T19:05:10.860Z"
47910,"STARLINK-2370           ",38.88224117316423,29.620638637832933,"2023-06-14T19:05:10.860Z"
47911,"STARLINK-2371           ",31.440669168708926,-70.83270304036877,"2023-06-14T19:05:10.860Z"
47912,"STARLINK-2372           ",9.184878511833398,59.753037294597654,"2023-06-14T19:05:10.860Z"
47913,"STARLINK-2374           ",39.19163609782209,39.6072946240023,"2023-06-14T19:05:10.860Z"
47914,"STARLINK-2375           ",22.29914987354808,-85.42731870240209,"2023-06-14T19:05:10.860Z"
47915,"STARLINK-2376           ",27.94882599816008,-84.9061710260726,"2023-06-14T19:05:10.860Z"
47916,"STARLINK-2378           ",1.3121366106585892,55.72938050344301,"2023-06-14T19:05:10.860Z"
47917,"STARLINK-2397           ",28.63538358277447,42.6109997917309,"2023-06-14T19:05:10.860Z"
47918,"STARLINK-2398           ",51.21098036876782,-1.8167569843103135,"2023-06-14T19:05:10.860Z"
47919,"STARLINK-2405           ",-6.713781529612948,81.76383054970746,"2023-06-14T19:05:10.860Z"
47977,"STARLINK-2087           ",30.42526806136607,95.65074651359807,"2023-06-14T19:05:10.860Z"
47978,"STARLINK-1647           ",20.376201329477162,-32.157422280382654,"2023-06-14T19:05:10.860Z"
47979,"STARLINK-2325           ",2.55077042096386,-111.37046736576313,"2023-06-14T19:05:10.860Z"
47980,"STARLINK-2312           ",-50.06799801261564,110.15698920677742,"2023-06-14T19:05:10.861Z"
47981,"STARLINK-2303           ",53.00266142953488,34.81164399466553,"2023-06-14T19:05:10.861Z"
47982,"STARLINK-2317           ",-8.729387117223819,68.30484690540607,"2023-06-14T19:05:10.861Z"
47985,"STARLINK-2308           ",13.349990536577803,56.64949959226184,"2023-06-14T19:05:10.861Z"
47989,"STARLINK-2305           ",-44.39177991817674,88.79534884145355,"2023-06-14T19:05:10.861Z"
47990,"STARLINK-2307           ",30.45946866027064,15.618807513045693,"2023-06-14T19:05:10.861Z"
47991,"STARLINK-2279           ",51.630586773347986,-52.42178439081687,"2023-06-14T19:05:10.861Z"
47992,"STARLINK-2229           ",-26.9626416301577,-150.56497258929267,"2023-06-14T19:05:10.861Z"
47993,"STARLINK-2273           ",-50.45106138033826,-153.21573583670073,"2023-06-14T19:05:10.861Z"
47994,"STARLINK-2290           ",-52.688138854802226,-174.34529680140446,"2023-06-14T19:05:10.861Z"
47995,"STARLINK-2309           ",-27.865902511522286,95.32681267493497,"2023-06-14T19:05:10.861Z"
47996,"STARLINK-2260           ",-9.654529165763593,169.70707756637188,"2023-06-14T19:05:10.861Z"
47997,"STARLINK-2266           ",2.5526006156121954,-71.37487086826233,"2023-06-14T19:05:10.861Z"
47998,"STARLINK-2296           ",-30.6816901281564,-124.39508927588868,"2023-06-14T19:05:10.861Z"
47999,"STARLINK-2218           ",-38.5426395510379,88.28787496190492,"2023-06-14T19:05:10.861Z"
48000,"STARLINK-2270           ",-48.062499021379026,93.26697640771515,"2023-06-14T19:05:10.861Z"
48002,"STARLINK-2265           ",52.457939149833464,-19.691546700436945,"2023-06-14T19:05:10.861Z"
48003,"STARLINK-2263           ",11.241608433244306,123.16372510922841,"2023-06-14T19:05:10.861Z"
48005,"STARLINK-2254           ",-48.49788860204357,-135.9980742469073,"2023-06-14T19:05:10.861Z"
48008,"STARLINK-2271           ",5.217131690712128,32.7949599427366,"2023-06-14T19:05:10.861Z"
48009,"STARLINK-2153           ",-28.057520937827345,135.20480373833777,"2023-06-14T19:05:10.861Z"
48010,"STARLINK-2226           ",26.74218040042406,109.56823440513192,"2023-06-14T19:05:10.861Z"
48011,"STARLINK-2272           ",16.613510083928787,-55.39380666778038,"2023-06-14T19:05:10.861Z"
48013,"STARLINK-2243           ",-51.65617384290311,167.73272464347403,"2023-06-14T19:05:10.861Z"
48014,"STARLINK-2283           ",7.4004507373461506,56.29617333159854,"2023-06-14T19:05:10.861Z"
48016,"STARLINK-2284           ",10.439077049493394,-125.16595012162881,"2023-06-14T19:05:10.861Z"
48018,"STARLINK-2282           ",48.03426544095959,-6.810715769921184,"2023-06-14T19:05:10.861Z"
48019,"STARLINK-2285           ",-13.451483657360455,-83.59169491604358,"2023-06-14T19:05:10.861Z"
48020,"STARLINK-2294           ",48.606948243916584,4.048036592576952,"2023-06-14T19:05:10.861Z"
48021,"STARLINK-2301           ",33.348995371305534,-83.80367078231976,"2023-06-14T19:05:10.861Z"
48022,"STARLINK-2298           ",-50.070866681467045,-169.66787323787887,"2023-06-14T19:05:10.861Z"
48023,"STARLINK-2292           ",-35.73334867073258,-85.84838936533919,"2023-06-14T19:05:10.861Z"
48026,"STARLINK-2278           ",46.89895853254979,4.778153527567365,"2023-06-14T19:05:10.861Z"
48027,"STARLINK-2300           ",-19.183197459059087,121.26209800790731,"2023-06-14T19:05:10.861Z"
48028,"STARLINK-2264           ",8.320033255627502,-111.6141755106093,"2023-06-14T19:05:10.861Z"
48029,"STARLINK-2299           ",50.097762494114384,10.16347779574197,"2023-06-14T19:05:10.861Z"
48030,"STARLINK-2268           ",-50.419410604639836,-113.08999938419247,"2023-06-14T19:05:10.861Z"
48031,"STARLINK-2267           ",51.639035595706176,-92.386110835681,"2023-06-14T19:05:10.861Z"
48033,"STARLINK-2286           ",35.65802954924915,94.25157105838232,"2023-06-14T19:05:10.861Z"
48034,"STARLINK-2288           ",26.108149958239746,-31.78548960005147,"2023-06-14T19:05:10.861Z"
48036,"STARLINK-2295           ",-5.411455331437962,-57.355078066014265,"2023-06-14T19:05:10.861Z"
48092,"STARLINK-2048           ",-27.080182752951227,49.51071420163861,"2023-06-14T19:05:10.861Z"
48093,"STARLINK-2404           ",9.427177022888795,-50.221306041427084,"2023-06-14T19:05:10.861Z"
48094,"STARLINK-2412           ",50.08934265665971,-149.8844646142022,"2023-06-14T19:05:10.861Z"
48095,"STARLINK-2414           ",26.07875062485383,168.1924394171932,"2023-06-14T19:05:10.861Z"
48096,"STARLINK-2417           ",5.31435362368537,-37.27432231233679,"2023-06-14T19:05:10.861Z"
48097,"STARLINK-2418           ",-51.23195138058827,58.06651982153728,"2023-06-14T19:05:10.861Z"
48098,"STARLINK-2421           ",36.7319784377957,170.6451899871849,"2023-06-14T19:05:10.861Z"
48099,"STARLINK-2428           ",47.37396434847961,-87.64082103590133,"2023-06-14T19:05:10.861Z"
48100,"STARLINK-2430           ",-28.77583198295876,102.46156199097044,"2023-06-14T19:05:10.861Z"
48101,"STARLINK-2436           ",40.05049670480938,175.67080605262268,"2023-06-14T19:05:10.861Z"
48102,"STARLINK-2437           ",-2.7089070694408957,-51.256251900128554,"2023-06-14T19:05:10.861Z"
48103,"STARLINK-2438           ",25.472814565970182,142.92484548969668,"2023-06-14T19:05:10.861Z"
48104,"STARLINK-2439           ",50.93760077015841,-161.12302465374378,"2023-06-14T19:05:10.861Z"
48105,"STARLINK-2440           ",-29.86098088840765,-77.85618775264795,"2023-06-14T19:05:10.861Z"
48106,"STARLINK-2442           ",-42.13082957373929,84.14524405082759,"2023-06-14T19:05:10.861Z"
48107,"STARLINK-2443           ",-33.42670187335753,-23.70455958899284,"2023-06-14T19:05:10.861Z"
48108,"STARLINK-2444           ",6.546434093927323,141.63985837704075,"2023-06-14T19:05:10.861Z"
48109,"STARLINK-2445           ",-47.4220438902942,92.22120300047654,"2023-06-14T19:05:10.861Z"
48110,"STARLINK-2447           ",48.07317655754417,-166.8960774775891,"2023-06-14T19:05:10.861Z"
48111,"STARLINK-2448           ",49.51747276286649,-104.51256489711731,"2023-06-14T19:05:10.861Z"
48112,"STARLINK-2449           ",26.85584270097412,-50.379561720130496,"2023-06-14T19:05:10.861Z"
48113,"STARLINK-2450           ",35.68279632397404,-65.77471981958344,"2023-06-14T19:05:10.861Z"
48114,"STARLINK-2451           ",-11.360719615096453,133.07312465287274,"2023-06-14T19:05:10.861Z"
48115,"STARLINK-2452           ",-10.817423192097918,-35.069312106531235,"2023-06-14T19:05:10.861Z"
48116,"STARLINK-2454           ",21.08641377150485,-50.049643570691025,"2023-06-14T19:05:10.861Z"
48117,"STARLINK-2455           ",-38.99040114075188,89.43598752153125,"2023-06-14T19:05:10.861Z"
48118,"STARLINK-2458           ",-45.744338160444755,-3.145781442833302,"2023-06-14T19:05:10.861Z"
48119,"STARLINK-2459           ",-53.175184146407126,34.03751452902437,"2023-06-14T19:05:10.861Z"
48120,"STARLINK-2460           ",-40.050346215399195,5.666491885125718,"2023-06-14T19:05:10.861Z"
48121,"STARLINK-2462           ",22.282823540643516,154.55992253859472,"2023-06-14T19:05:10.861Z"
48122,"STARLINK-2463           ",27.976060133056336,155.09488789772584,"2023-06-14T19:05:10.861Z"
48123,"STARLINK-2464           ",-13.49289746365572,116.3720315452888,"2023-06-14T19:05:10.862Z"
48124,"STARLINK-2465           ",-9.471536949094123,129.54803162035148,"2023-06-14T19:05:10.862Z"
48125,"STARLINK-2466           ",-53.09302293437134,62.14101343024326,"2023-06-14T19:05:10.862Z"
48126,"STARLINK-2467           ",13.27984196289262,-63.45477261677305,"2023-06-14T19:05:10.862Z"
48127,"STARLINK-2468           ",-26.229737511278827,-11.662396750696496,"2023-06-14T19:05:10.862Z"
48128,"STARLINK-2469           ",-32.37419272751263,48.492024829046336,"2023-06-14T19:05:10.862Z"
48129,"STARLINK-2471           ",-50.11924879146574,30.243794838153857,"2023-06-14T19:05:10.862Z"
48130,"STARLINK-2472           ",-37.38022410590518,116.85989696334202,"2023-06-14T19:05:10.862Z"
48131,"STARLINK-2473           ",-18.577367519643133,-38.72555218011853,"2023-06-14T19:05:10.862Z"
48132,"STARLINK-2474           ",-35.79845868880165,114.0722985933248,"2023-06-14T19:05:10.862Z"
48133,"STARLINK-2475           ",-21.274117759203865,129.78595386065405,"2023-06-14T19:05:10.862Z"
48134,"STARLINK-2476           ",39.95156519186541,-174.4937552496466,"2023-06-14T19:05:10.862Z"
48135,"STARLINK-2478           ",34.983827736668445,-176.5611026826137,"2023-06-14T19:05:10.862Z"
48136,"STARLINK-2479           ",-52.39605149207822,70.50937851161443,"2023-06-14T19:05:10.862Z"
48137,"STARLINK-2480           ",28.60009110984082,-77.38186753270926,"2023-06-14T19:05:10.862Z"
48138,"STARLINK-2481           ",-5.492125363079143,142.59326980121836,"2023-06-14T19:05:10.862Z"
48139,"STARLINK-2482           ",33.32438038936594,156.1682523030186,"2023-06-14T19:05:10.862Z"
48140,"STARLINK-2483           ",-29.991180032257958,-7.715539923669132,"2023-06-14T19:05:10.862Z"
48141,"STARLINK-2484           ",53.07992886009098,-117.82377467337746,"2023-06-14T19:05:10.862Z"
48142,"STARLINK-2485           ",45.69247429348605,176.7309267883976,"2023-06-14T19:05:10.862Z"
48143,"STARLINK-2486           ",19.058442121322074,-113.26027988598753,"2023-06-14T19:05:10.862Z"
48144,"STARLINK-2487           ",18.434143018475815,141.15569913509913,"2023-06-14T19:05:10.862Z"
48145,"STARLINK-2488           ",2.557472069842148,128.62551390131935,"2023-06-14T19:05:10.862Z"
48146,"STARLINK-2489           ",10.551911936612651,154.723822149473,"2023-06-14T19:05:10.862Z"
48147,"STARLINK-2490           ",20.364795693611658,167.83190910982378,"2023-06-14T19:05:10.862Z"
48148,"STARLINK-2491           ",-10.73609953680429,-25.130648197432098,"2023-06-14T19:05:10.862Z"
48149,"STARLINK-2492           ",42.03513787715834,-95.68741029494984,"2023-06-14T19:05:10.862Z"
48150,"STARLINK-2493           ",51.211852542467426,-121.82276907486794,"2023-06-14T19:05:10.862Z"
48151,"STARLINK-2503           ",52.685511141226904,-154.38751739623729,"2023-06-14T19:05:10.862Z"
48276,"STARLINK-2567           ",-31.71635795406877,-130.7572054633035,"2023-06-14T19:05:10.862Z"
48277,"STARLINK-2569           ",-26.23791529574594,-171.65442110198413,"2023-06-14T19:05:10.862Z"
48278,"STARLINK-2543           ",8.544358284168572,8.248065283498516,"2023-06-14T19:05:10.862Z"
48279,"STARLINK-2580           ",38.391770589803464,38.0618477368745,"2023-06-14T19:05:10.862Z"
48280,"STARLINK-2565           ",52.99977616777951,154.7323025425176,"2023-06-14T19:05:10.862Z"
48281,"STARLINK-2520           ",12.548102384975344,61.294752229773,"2023-06-14T19:05:10.862Z"
48282,"STARLINK-2558           ",-48.12447313271504,-66.73726481729061,"2023-06-14T19:05:10.862Z"
48283,"STARLINK-2516           ",-53.170737061698134,-36.09985188890655,"2023-06-14T19:05:10.862Z"
48284,"STARLINK-2564           ",-49.541813071271434,-4.581789229807996,"2023-06-14T19:05:10.862Z"
48285,"STARLINK-2548           ",-35.69626524611682,24.194070820227836,"2023-06-14T19:05:10.862Z"
48286,"STARLINK-2547           ",-25.02885952376729,36.27318811315357,"2023-06-14T19:05:10.862Z"
48287,"STARLINK-2566           ",-9.495368825201915,49.52346436579318,"2023-06-14T19:05:10.862Z"
48288,"STARLINK-2562           ",10.677258550471814,64.80871505481518,"2023-06-14T19:05:10.862Z"
48289,"STARLINK-2545           ",22.285508548903746,74.56328809811163,"2023-06-14T19:05:10.862Z"
48290,"STARLINK-2540           ",36.72995223774093,90.64232697250849,"2023-06-14T19:05:10.862Z"
48291,"STARLINK-2555           ",48.07567166147997,113.11428659138383,"2023-06-14T19:05:10.862Z"
48292,"STARLINK-2542           ",6.489439995643094,61.75647439423243,"2023-06-14T19:05:10.862Z"
48293,"STARLINK-2550           ",49.50018378817319,175.58063764800625,"2023-06-14T19:05:10.862Z"
48294,"STARLINK-2533           ",38.98317151646924,-160.53908633825333,"2023-06-14T19:05:10.862Z"
48295,"STARLINK-2535           ",24.921678585819336,-143.6222398497639,"2023-06-14T19:05:10.862Z"
48296,"STARLINK-2546           ",9.304093830837674,-130.32482610823692,"2023-06-14T19:05:10.862Z"
48297,"STARLINK-2544           ",-6.713694404006237,-118.2367798912393,"2023-06-14T19:05:10.862Z"
48298,"STARLINK-2559           ",-22.45916501018571,-105.27727669384474,"2023-06-14T19:05:10.862Z"
48299,"STARLINK-2557           ",-36.837680063458556,-89.20560552003398,"2023-06-14T19:05:10.862Z"
48300,"STARLINK-2538           ",-53.0826103048711,-17.893742764053375,"2023-06-14T19:05:10.862Z"
48301,"STARLINK-2537           ",-47.42698404980685,12.209594468895363,"2023-06-14T19:05:10.862Z"
48302,"STARLINK-2556           ",-35.78633436659034,34.08539951362576,"2023-06-14T19:05:10.862Z"
48303,"STARLINK-2530           ",-17.27009584714777,53.25650728694364,"2023-06-14T19:05:10.862Z"
48304,"STARLINK-2524           ",-5.4780011511630216,62.60149534031305,"2023-06-14T19:05:10.862Z"
48305,"STARLINK-2519           ",14.636301571512659,77.96715617109729,"2023-06-14T19:05:10.862Z"
48306,"STARLINK-2523           ",26.093129447894903,88.20075268845552,"2023-06-14T19:05:10.862Z"
48307,"STARLINK-2528           ",39.941444400704356,105.49157689325061,"2023-06-14T19:05:10.862Z"
48308,"STARLINK-2532           ",50.09730507409215,130.15439982209315,"2023-06-14T19:05:10.862Z"
48309,"STARLINK-2517           ",53.07863127473794,162.19566277629252,"2023-06-14T19:05:10.862Z"
48310,"STARLINK-2536           ",47.3686819303903,-167.62884993033936,"2023-06-14T19:05:10.862Z"
48311,"STARLINK-2534           ",35.669555158613264,-145.76083832625952,"2023-06-14T19:05:10.862Z"
48312,"STARLINK-2061           ",21.08864655765915,-130.05056241436225,"2023-06-14T19:05:10.862Z"
48313,"STARLINK-2541           ",5.297525053530695,-117.2645821656781,"2023-06-14T19:05:10.862Z"
48314,"STARLINK-2549           ",-10.711219081717582,-105.1563478015778,"2023-06-14T19:05:10.862Z"
48315,"STARLINK-2506           ",-30.002632243456954,-87.70716302942581,"2023-06-14T19:05:10.862Z"
48316,"STARLINK-2507           ",-40.060282814529444,-74.31039973214209,"2023-06-14T19:05:10.862Z"
48317,"STARLINK-2513           ",-50.10565151016006,-49.808100657368925,"2023-06-14T19:05:10.862Z"
48318,"STARLINK-2509           ",-44.93679234951904,28.439045219508884,"2023-06-14T19:05:10.862Z"
48319,"STARLINK-2512           ",-28.640911977885352,52.59177786329446,"2023-06-14T19:05:10.862Z"
48320,"STARLINK-2029           ",-17.38614650465006,63.166628041755885,"2023-06-14T19:05:10.862Z"
48321,"STARLINK-2457           ",-1.4756254484327411,75.60654128474398,"2023-06-14T19:05:10.862Z"
48322,"STARLINK-2477           ",14.501343906723566,87.86552581942418,"2023-06-14T19:05:10.862Z"
48323,"STARLINK-2515           ",29.77110863150516,102.04480130399985,"2023-06-14T19:05:10.862Z"
48324,"STARLINK-2527           ",45.71795653583253,126.7813009841599,"2023-06-14T19:05:10.862Z"
48325,"STARLINK-2495           ",51.63870421635805,147.62079409855318,"2023-06-14T19:05:10.862Z"
48326,"STARLINK-2498           ",52.42264536997294,-179.70327289143486,"2023-06-14T19:05:10.862Z"
48327,"STARLINK-2502           ",44.87594270702175,-151.4252656464185,"2023-06-14T19:05:10.863Z"
48328,"STARLINK-2504           ",28.51886462399387,-127.27490434395528,"2023-06-14T19:05:10.863Z"
48329,"STARLINK-2510           ",17.219160646799967,-116.68940932687883,"2023-06-14T19:05:10.863Z"
48330,"STARLINK-2501           ",1.2927337294202152,-104.2562626479979,"2023-06-14T19:05:10.863Z"
48331,"STARLINK-2514           ",-14.689108228069612,-91.98149520366847,"2023-06-14T19:05:10.863Z"
48332,"STARLINK-2511           ",-18.66779300115205,-88.64727757361901,"2023-06-14T19:05:10.863Z"
48333,"STARLINK-2518           ",-43.01733204246804,-59.02751536355204,"2023-06-14T19:05:10.863Z"
48334,"STARLINK-2470           ",-51.64418393502935,-32.33823911452753,"2023-06-14T19:05:10.863Z"
48335,"STARLINK-2441           ",-52.43353201244713,0.19811244324113658,"2023-06-14T19:05:10.863Z"
48353,"STARLINK-2613           ",-48.14115079375836,-146.68467155615932,"2023-06-14T19:05:10.863Z"
48354,"STARLINK-2674           ",-53.171111747787116,-116.04644745478673,"2023-06-14T19:05:10.863Z"
48355,"STARLINK-2635           ",-49.52210663981256,-84.50958678603162,"2023-06-14T19:05:10.863Z"
48356,"STARLINK-2637           ",-39.028789933196144,-60.613409639853955,"2023-06-14T19:05:10.863Z"
48357,"STARLINK-2636           ",-35.693529325762924,-55.76704682032865,"2023-06-14T19:05:10.863Z"
48358,"STARLINK-2624           ",-9.459559548462888,-30.448722717429476,"2023-06-14T19:05:10.863Z"
48359,"STARLINK-2628           ",6.622289232118941,-18.306227756194584,"2023-06-14T19:05:10.863Z"
48360,"STARLINK-2622           ",22.321556465360874,-5.403678128869876,"2023-06-14T19:05:10.863Z"
48361,"STARLINK-2591           ",36.763233864351776,10.690160995596633,"2023-06-14T19:05:10.863Z"
48362,"STARLINK-2578           ",-36.81344408591374,-169.15167648109443,"2023-06-14T19:05:10.863Z"
48363,"STARLINK-2626           ",3.26320420576205,149.2672889241594,"2023-06-14T19:05:10.863Z"
48364,"STARLINK-2611           ",52.82811796740733,71.34162801579811,"2023-06-14T19:05:10.863Z"
48365,"STARLINK-2608           ",-34.0474691750647,-58.64530818834806,"2023-06-14T19:05:10.863Z"
48366,"STARLINK-2631           ",18.482412259824724,-18.807880386707172,"2023-06-14T19:05:10.863Z"
48367,"STARLINK-2643           ",33.35602988492793,-3.7910019404659816,"2023-06-14T19:05:10.863Z"
48368,"STARLINK-2623           ",13.412903546804877,136.71485732145865,"2023-06-14T19:05:10.863Z"
48369,"STARLINK-2641           ",45.715001392307656,16.791187849076614,"2023-06-14T19:05:10.863Z"
48370,"STARLINK-2621           ",52.684250722997206,45.627143851920565,"2023-06-14T19:05:10.863Z"
48371,"STARLINK-2589           ",51.19667138909761,78.24700112994901,"2023-06-14T19:05:10.863Z"
48372,"STARLINK-2572           ",42.02966763377654,104.32057558995318,"2023-06-14T19:05:10.863Z"
48373,"STARLINK-2609           ",28.601180544228757,122.64612467746684,"2023-06-14T19:05:10.863Z"
48374,"STARLINK-2604           ",9.180085478693606,139.75757027804605,"2023-06-14T19:05:10.863Z"
48375,"STARLINK-2603           ",-2.7435364041146806,148.7685527131065,"2023-06-14T19:05:10.863Z"
48376,"STARLINK-2610           ",-18.619143316702317,161.31084399802165,"2023-06-14T19:05:10.863Z"
48377,"STARLINK-2499           ",-33.45456790987267,176.33436709902335,"2023-06-14T19:05:10.863Z"
48378,"STARLINK-2526           ",-45.76825293909015,-163.08127866242327,"2023-06-14T19:05:10.863Z"
48379,"STARLINK-2612           ",-52.69315466867184,-134.27084037581832,"2023-06-14T19:05:10.863Z"
48380,"STARLINK-2614           ",38.87162555311404,109.62754556001109,"2023-06-14T19:05:10.863Z"
48381,"STARLINK-2630           ",-51.210570011992196,-101.83297998702757,"2023-06-14T19:05:10.863Z"
48382,"STARLINK-2585           ",-42.109468739965315,-75.8254450831037,"2023-06-14T19:05:10.863Z"
48383,"STARLINK-2599           ",-28.71631240754255,-57.48144996749643,"2023-06-14T19:05:10.863Z"
48384,"STARLINK-2601           ",-13.386579669048604,-43.54209379078556,"2023-06-14T19:05:10.863Z"
48385,"STARLINK-2598           ",2.5761262217023972,-31.3630972645599,"2023-06-14T19:05:10.863Z"
48386,"STARLINK-2606           ",49.152006960158026,21.61167946305169,"2023-06-14T19:05:10.863Z"
48387,"STARLINK-2600           ",-53.195055300437524,-126.98571081735332,"2023-06-14T19:05:10.863Z"
48388,"STARLINK-2594           ",-48.510681759103676,-96.04617219916351,"2023-06-14T19:05:10.863Z"
48389,"STARLINK-1904           ",2.685915742194309,-41.287289136131854,"2023-06-14T19:05:10.863Z"
48390,"STARLINK-2586           ",14.474769798132956,-32.15530729005733,"2023-06-14T19:05:10.863Z"
48391,"STARLINK-2607           ",29.796485139223226,-17.92671501672508,"2023-06-14T19:05:10.863Z"
48392,"STARLINK-2605           ",42.97844170632145,0.9005532419919364,"2023-06-14T19:05:10.863Z"
48393,"STARLINK-2602           ",51.65499659160624,27.729746122016884,"2023-06-14T19:05:10.863Z"
48394,"STARLINK-2573           ",52.40058672198451,60.469278653872834,"2023-06-14T19:05:10.863Z"
48395,"STARLINK-2574           ",-29.609453993805374,162.49794244843568,"2023-06-14T19:05:10.863Z"
48396,"STARLINK-2575           ",44.84129078617289,88.64751180095953,"2023-06-14T19:05:10.863Z"
48397,"STARLINK-2590           ",32.184679471268076,108.62872831020705,"2023-06-14T19:05:10.863Z"
48398,"STARLINK-2588           ",17.18928793793141,123.32892405069248,"2023-06-14T19:05:10.863Z"
